========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 1 bound to :50001. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 27 | NetHead: 26 | Confirmed: 23 | Missing: 4 frames
[HEARTBEAT] SimTick: 16016 | NetHead: 16015 | Confirmed: 16014 | Missing: 2 frames
[HEARTBEAT] SimTick: 16077 | NetHead: 16076 | Confirmed: 16074 | Missing: 3 frames
[HEARTBEAT] SimTick: 16137 | NetHead: 16136 | Confirmed: 16135 | Missing: 2 frames
[HEARTBEAT] SimTick: 16197 | NetHead: 16196 | Confirmed: 16195 | Missing: 2 frames
[HEARTBEAT] SimTick: 16257 | NetHead: 16256 | Confirmed: 16255 | Missing: 2 frames
[HEARTBEAT] SimTick: 16317 | NetHead: 16316 | Confirmed: 16315 | Missing: 2 frames
[HEARTBEAT] SimTick: 16377 | NetHead: 16376 | Confirmed: 16375 | Missing: 2 frames
[HEARTBEAT] SimTick: 16437 | NetHead: 16436 | Confirmed: 16435 | Missing: 2 frames
[HEARTBEAT] SimTick: 16497 | NetHead: 16496 | Confirmed: 16495 | Missing: 2 frames
[HEARTBEAT] SimTick: 16557 | NetHead: 16556 | Confirmed: 16555 | Missing: 2 frames
[HEARTBEAT] SimTick: 16617 | NetHead: 16616 | Confirmed: 16615 | Missing: 2 frames
[HEARTBEAT] SimTick: 16677 | NetHead: 16676 | Confirmed: 16675 | Missing: 2 frames
[HEARTBEAT] SimTick: 16737 | NetHead: 16736 | Confirmed: 16735 | Missing: 2 frames
[HEARTBEAT] SimTick: 16797 | NetHead: 16796 | Confirmed: 16795 | Missing: 2 frames
[HEARTBEAT] SimTick: 16857 | NetHead: 16856 | Confirmed: 16855 | Missing: 2 frames
[HEARTBEAT] SimTick: 16917 | NetHead: 16916 | Confirmed: 16915 | Missing: 2 frames
[HEARTBEAT] SimTick: 16977 | NetHead: 16976 | Confirmed: 16975 | Missing: 2 frames
[HEARTBEAT] SimTick: 17032 | NetHead: 17031 | Confirmed: 17030 | Missing: 2 frames
[HEARTBEAT] SimTick: 17092 | NetHead: 17091 | Confirmed: 17090 | Missing: 2 frames
[HEARTBEAT] SimTick: 17153 | NetHead: 17152 | Confirmed: 17151 | Missing: 2 frames
[HEARTBEAT] SimTick: 17213 | NetHead: 17212 | Confirmed: 17211 | Missing: 2 frames
[HEARTBEAT] SimTick: 17273 | NetHead: 17272 | Confirmed: 17271 | Missing: 2 frames
[HEARTBEAT] SimTick: 17333 | NetHead: 17332 | Confirmed: 17331 | Missing: 2 frames
[HEARTBEAT] SimTick: 17393 | NetHead: 17392 | Confirmed: 17391 | Missing: 2 frames
[HEARTBEAT] SimTick: 17453 | NetHead: 17452 | Confirmed: 17451 | Missing: 2 frames
[HEARTBEAT] SimTick: 17513 | NetHead: 17512 | Confirmed: 17511 | Missing: 2 frames
[HEARTBEAT] SimTick: 17573 | NetHead: 17572 | Confirmed: 17571 | Missing: 2 frames
[HEARTBEAT] SimTick: 17633 | NetHead: 17632 | Confirmed: 17630 | Missing: 3 frames
[HEARTBEAT] SimTick: 17693 | NetHead: 17692 | Confirmed: 17691 | Missing: 2 frames
[HEARTBEAT] SimTick: 17753 | NetHead: 17752 | Confirmed: 17751 | Missing: 2 frames
[HEARTBEAT] SimTick: 17813 | NetHead: 17812 | Confirmed: 17811 | Missing: 2 frames
[HEARTBEAT] SimTick: 17873 | NetHead: 17872 | Confirmed: 17870 | Missing: 3 frames
[HEARTBEAT] SimTick: 17933 | NetHead: 17932 | Confirmed: 17931 | Missing: 2 frames
[HEARTBEAT] SimTick: 17994 | NetHead: 17993 | Confirmed: 17992 | Missing: 2 frames
[HEARTBEAT] SimTick: 18054 | NetHead: 18053 | Confirmed: 18052 | Missing: 2 frames
[HEARTBEAT] SimTick: 18114 | NetHead: 18113 | Confirmed: 18112 | Missing: 2 frames
[HEARTBEAT] SimTick: 18174 | NetHead: 18173 | Confirmed: 18172 | Missing: 2 frames
[HEARTBEAT] SimTick: 18234 | NetHead: 18233 | Confirmed: 18232 | Missing: 2 frames
[HEARTBEAT] SimTick: 18294 | NetHead: 18293 | Confirmed: 18292 | Missing: 2 frames
[HEARTBEAT] SimTick: 18354 | NetHead: 18353 | Confirmed: 18352 | Missing: 2 frames
[HEARTBEAT] SimTick: 18414 | NetHead: 18413 | Confirmed: 18412 | Missing: 2 frames
[HEARTBEAT] SimTick: 18474 | NetHead: 18473 | Confirmed: 18472 | Missing: 2 frames
[HEARTBEAT] SimTick: 18534 | NetHead: 18533 | Confirmed: 18532 | Missing: 2 frames
[HEARTBEAT] SimTick: 18595 | NetHead: 18594 | Confirmed: 18593 | Missing: 2 frames
[HEARTBEAT] SimTick: 18655 | NetHead: 18654 | Confirmed: 18652 | Missing: 3 frames
[HEARTBEAT] SimTick: 18715 | NetHead: 18714 | Confirmed: 18712 | Missing: 3 frames
[HEARTBEAT] SimTick: 18775 | NetHead: 18774 | Confirmed: 18772 | Missing: 3 frames
[HEARTBEAT] SimTick: 18835 | NetHead: 18834 | Confirmed: 18833 | Missing: 2 frames
[HEARTBEAT] SimTick: 18895 | NetHead: 18894 | Confirmed: 18893 | Missing: 2 frames
[HEARTBEAT] SimTick: 18955 | NetHead: 18954 | Confirmed: 18953 | Missing: 2 frames
[HEARTBEAT] SimTick: 18998 | NetHead: 18998 | Confirmed: 18997 | Missing: 1 frames
[HEARTBEAT] SimTick: 19058 | NetHead: 19057 | Confirmed: 19056 | Missing: 2 frames
[HEARTBEAT] SimTick: 19118 | NetHead: 19117 | Confirmed: 19116 | Missing: 2 frames
[HEARTBEAT] SimTick: 19178 | NetHead: 19177 | Confirmed: 19176 | Missing: 2 frames
[HEARTBEAT] SimTick: 19238 | NetHead: 19237 | Confirmed: 19236 | Missing: 2 frames
[HEARTBEAT] SimTick: 19298 | NetHead: 19297 | Confirmed: 19296 | Missing: 2 frames
[HEARTBEAT] SimTick: 19358 | NetHead: 19357 | Confirmed: 19356 | Missing: 2 frames
[HEARTBEAT] SimTick: 19418 | NetHead: 19417 | Confirmed: 19416 | Missing: 2 frames
[HEARTBEAT] SimTick: 19478 | NetHead: 19477 | Confirmed: 19476 | Missing: 2 frames
[HEARTBEAT] SimTick: 19538 | NetHead: 19537 | Confirmed: 19536 | Missing: 2 frames
[HEARTBEAT] SimTick: 19598 | NetHead: 19597 | Confirmed: 19596 | Missing: 2 frames
[HEARTBEAT] SimTick: 19658 | NetHead: 19657 | Confirmed: 19656 | Missing: 2 frames
[HEARTBEAT] SimTick: 19718 | NetHead: 19717 | Confirmed: 19716 | Missing: 2 frames
[HEARTBEAT] SimTick: 19779 | NetHead: 19778 | Confirmed: 19777 | Missing: 2 frames
[HEARTBEAT] SimTick: 19839 | NetHead: 19838 | Confirmed: 19837 | Missing: 2 frames
[HEARTBEAT] SimTick: 19899 | NetHead: 19898 | Confirmed: 19897 | Missing: 2 frames
[HEARTBEAT] SimTick: 19959 | NetHead: 19958 | Confirmed: 19957 | Missing: 2 frames
[HEARTBEAT] SimTick: 20019 | NetHead: 20018 | Confirmed: 20017 | Missing: 2 frames
[HEARTBEAT] SimTick: 20079 | NetHead: 20078 | Confirmed: 20077 | Missing: 2 frames
[HEARTBEAT] SimTick: 20139 | NetHead: 20138 | Confirmed: 20137 | Missing: 2 frames
[HEARTBEAT] SimTick: 20199 | NetHead: 20198 | Confirmed: 20197 | Missing: 2 frames
[HEARTBEAT] SimTick: 20259 | NetHead: 20258 | Confirmed: 20257 | Missing: 2 frames
[HEARTBEAT] SimTick: 20319 | NetHead: 20318 | Confirmed: 20317 | Missing: 2 frames
[HEARTBEAT] SimTick: 20379 | NetHead: 20378 | Confirmed: 20377 | Missing: 2 frames
[HEARTBEAT] SimTick: 20439 | NetHead: 20438 | Confirmed: 20437 | Missing: 2 frames
[HEARTBEAT] SimTick: 20499 | NetHead: 20498 | Confirmed: 20497 | Missing: 2 frames
[HEARTBEAT] SimTick: 20559 | NetHead: 20558 | Confirmed: 20557 | Missing: 2 frames
[HEARTBEAT] SimTick: 20619 | NetHead: 20618 | Confirmed: 20617 | Missing: 2 frames
[HEARTBEAT] SimTick: 20679 | NetHead: 20678 | Confirmed: 20677 | Missing: 2 frames
[HEARTBEAT] SimTick: 20739 | NetHead: 20738 | Confirmed: 20737 | Missing: 2 frames
[HEARTBEAT] SimTick: 20799 | NetHead: 20798 | Confirmed: 20797 | Missing: 2 frames
[HEARTBEAT] SimTick: 20860 | NetHead: 20859 | Confirmed: 20858 | Missing: 2 frames
[HEARTBEAT] SimTick: 20915 | NetHead: 20914 | Confirmed: 20913 | Missing: 2 frames
[HEARTBEAT] SimTick: 20975 | NetHead: 20974 | Confirmed: 20973 | Missing: 2 frames
[HEARTBEAT] SimTick: 21035 | NetHead: 21034 | Confirmed: 21033 | Missing: 2 frames
