========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 5 bound to :50005. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 51 | NetHead: 50 | Confirmed: 47 | Missing: 4 frames
[HEARTBEAT] SimTick: 16069 | NetHead: 16068 | Confirmed: 16067 | Missing: 2 frames
[HEARTBEAT] SimTick: 16129 | NetHead: 16128 | Confirmed: 16127 | Missing: 2 frames
[HEARTBEAT] SimTick: 16189 | NetHead: 16188 | Confirmed: 16187 | Missing: 2 frames
[HEARTBEAT] SimTick: 16249 | NetHead: 16248 | Confirmed: 16247 | Missing: 2 frames
[HEARTBEAT] SimTick: 16309 | NetHead: 16308 | Confirmed: 16307 | Missing: 2 frames
[HEARTBEAT] SimTick: 16369 | NetHead: 16368 | Confirmed: 16367 | Missing: 2 frames
[HEARTBEAT] SimTick: 16429 | NetHead: 16428 | Confirmed: 16427 | Missing: 2 frames
[HEARTBEAT] SimTick: 16489 | NetHead: 16488 | Confirmed: 16487 | Missing: 2 frames
[HEARTBEAT] SimTick: 16549 | NetHead: 16548 | Confirmed: 16547 | Missing: 2 frames
[HEARTBEAT] SimTick: 16609 | NetHead: 16608 | Confirmed: 16607 | Missing: 2 frames
[HEARTBEAT] SimTick: 16669 | NetHead: 16668 | Confirmed: 16667 | Missing: 2 frames
[HEARTBEAT] SimTick: 16730 | NetHead: 16729 | Confirmed: 16728 | Missing: 2 frames
[HEARTBEAT] SimTick: 16790 | NetHead: 16789 | Confirmed: 16788 | Missing: 2 frames
[HEARTBEAT] SimTick: 16850 | NetHead: 16849 | Confirmed: 16848 | Missing: 2 frames
[HEARTBEAT] SimTick: 16910 | NetHead: 16909 | Confirmed: 16908 | Missing: 2 frames
[HEARTBEAT] SimTick: 16970 | NetHead: 16969 | Confirmed: 16968 | Missing: 2 frames
[HEARTBEAT] SimTick: 17025 | NetHead: 17025 | Confirmed: 17023 | Missing: 2 frames
[HEARTBEAT] SimTick: 17085 | NetHead: 17084 | Confirmed: 17083 | Missing: 2 frames
[HEARTBEAT] SimTick: 17145 | NetHead: 17144 | Confirmed: 17143 | Missing: 2 frames
[HEARTBEAT] SimTick: 17205 | NetHead: 17204 | Confirmed: 17203 | Missing: 2 frames
[HEARTBEAT] SimTick: 17265 | NetHead: 17264 | Confirmed: 17263 | Missing: 2 frames
[HEARTBEAT] SimTick: 17325 | NetHead: 17324 | Confirmed: 17323 | Missing: 2 frames
[HEARTBEAT] SimTick: 17385 | NetHead: 17384 | Confirmed: 17383 | Missing: 2 frames
[HEARTBEAT] SimTick: 17445 | NetHead: 17444 | Confirmed: 17443 | Missing: 2 frames
[HEARTBEAT] SimTick: 17505 | NetHead: 17504 | Confirmed: 17503 | Missing: 2 frames
[HEARTBEAT] SimTick: 17565 | NetHead: 17564 | Confirmed: 17563 | Missing: 2 frames
[HEARTBEAT] SimTick: 17625 | NetHead: 17624 | Confirmed: 17623 | Missing: 2 frames
[HEARTBEAT] SimTick: 17685 | NetHead: 17684 | Confirmed: 17683 | Missing: 2 frames
[HEARTBEAT] SimTick: 17745 | NetHead: 17744 | Confirmed: 17743 | Missing: 2 frames
[HEARTBEAT] SimTick: 17805 | NetHead: 17804 | Confirmed: 17803 | Missing: 2 frames
[HEARTBEAT] SimTick: 17866 | NetHead: 17865 | Confirmed: 17864 | Missing: 2 frames
[HEARTBEAT] SimTick: 17926 | NetHead: 17925 | Confirmed: 17924 | Missing: 2 frames
[HEARTBEAT] SimTick: 17986 | NetHead: 17985 | Confirmed: 17984 | Missing: 2 frames
[HEARTBEAT] SimTick: 18046 | NetHead: 18045 | Confirmed: 18044 | Missing: 2 frames
[HEARTBEAT] SimTick: 18106 | NetHead: 18105 | Confirmed: 18104 | Missing: 2 frames
[HEARTBEAT] SimTick: 18166 | NetHead: 18165 | Confirmed: 18164 | Missing: 2 frames
[HEARTBEAT] SimTick: 18226 | NetHead: 18225 | Confirmed: 18224 | Missing: 2 frames
[HEARTBEAT] SimTick: 18286 | NetHead: 18285 | Confirmed: 18284 | Missing: 2 frames
[HEARTBEAT] SimTick: 18346 | NetHead: 18345 | Confirmed: 18344 | Missing: 2 frames
[HEARTBEAT] SimTick: 18406 | NetHead: 18405 | Confirmed: 18404 | Missing: 2 frames
[HEARTBEAT] SimTick: 18466 | NetHead: 18465 | Confirmed: 18464 | Missing: 2 frames
[HEARTBEAT] SimTick: 18526 | NetHead: 18525 | Confirmed: 18524 | Missing: 2 frames
[HEARTBEAT] SimTick: 18586 | NetHead: 18585 | Confirmed: 18584 | Missing: 2 frames
[HEARTBEAT] SimTick: 18646 | NetHead: 18645 | Confirmed: 18644 | Missing: 2 frames
[HEARTBEAT] SimTick: 18706 | NetHead: 18705 | Confirmed: 18704 | Missing: 2 frames
[HEARTBEAT] SimTick: 18767 | NetHead: 18766 | Confirmed: 18765 | Missing: 2 frames
[HEARTBEAT] SimTick: 18827 | NetHead: 18826 | Confirmed: 18825 | Missing: 2 frames
[HEARTBEAT] SimTick: 18887 | NetHead: 18886 | Confirmed: 18885 | Missing: 2 frames
[HEARTBEAT] SimTick: 18947 | NetHead: 18946 | Confirmed: 18945 | Missing: 2 frames
[HEARTBEAT] SimTick: 19000 | NetHead: 19000 | Confirmed: 18995 | Missing: 5 frames
[HEARTBEAT] SimTick: 19043 | NetHead: 19042 | Confirmed: 19040 | Missing: 3 frames
[HEARTBEAT] SimTick: 19103 | NetHead: 19102 | Confirmed: 19100 | Missing: 3 frames
[HEARTBEAT] SimTick: 19163 | NetHead: 19162 | Confirmed: 19160 | Missing: 3 frames
[HEARTBEAT] SimTick: 19223 | NetHead: 19222 | Confirmed: 19220 | Missing: 3 frames
[HEARTBEAT] SimTick: 19283 | NetHead: 19282 | Confirmed: 19280 | Missing: 3 frames
[HEARTBEAT] SimTick: 19343 | NetHead: 19342 | Confirmed: 19340 | Missing: 3 frames
[HEARTBEAT] SimTick: 19403 | NetHead: 19402 | Confirmed: 19400 | Missing: 3 frames
[HEARTBEAT] SimTick: 19463 | NetHead: 19462 | Confirmed: 19460 | Missing: 3 frames
[HEARTBEAT] SimTick: 19523 | NetHead: 19522 | Confirmed: 19520 | Missing: 3 frames
[HEARTBEAT] SimTick: 19583 | NetHead: 19582 | Confirmed: 19580 | Missing: 3 frames
[HEARTBEAT] SimTick: 19644 | NetHead: 19643 | Confirmed: 19641 | Missing: 3 frames
[HEARTBEAT] SimTick: 19704 | NetHead: 19703 | Confirmed: 19701 | Missing: 3 frames
[HEARTBEAT] SimTick: 19764 | NetHead: 19763 | Confirmed: 19761 | Missing: 3 frames
[HEARTBEAT] SimTick: 19824 | NetHead: 19823 | Confirmed: 19821 | Missing: 3 frames
[HEARTBEAT] SimTick: 19883 | NetHead: 19882 | Confirmed: 19881 | Missing: 2 frames
[HEARTBEAT] SimTick: 19943 | NetHead: 19942 | Confirmed: 19941 | Missing: 2 frames
[HEARTBEAT] SimTick: 20003 | NetHead: 20002 | Confirmed: 20001 | Missing: 2 frames
[HEARTBEAT] SimTick: 20063 | NetHead: 20062 | Confirmed: 20061 | Missing: 2 frames
[HEARTBEAT] SimTick: 20123 | NetHead: 20122 | Confirmed: 20121 | Missing: 2 frames
[HEARTBEAT] SimTick: 20183 | NetHead: 20182 | Confirmed: 20181 | Missing: 2 frames
[HEARTBEAT] SimTick: 20242 | NetHead: 20241 | Confirmed: 20240 | Missing: 2 frames
[HEARTBEAT] SimTick: 20302 | NetHead: 20301 | Confirmed: 20300 | Missing: 2 frames
[HEARTBEAT] SimTick: 20362 | NetHead: 20361 | Confirmed: 20360 | Missing: 2 frames
[HEARTBEAT] SimTick: 20422 | NetHead: 20421 | Confirmed: 20420 | Missing: 2 frames
[HEARTBEAT] SimTick: 20483 | NetHead: 20482 | Confirmed: 20481 | Missing: 2 frames
[HEARTBEAT] SimTick: 20543 | NetHead: 20542 | Confirmed: 20541 | Missing: 2 frames
[HEARTBEAT] SimTick: 20603 | NetHead: 20602 | Confirmed: 20601 | Missing: 2 frames
[HEARTBEAT] SimTick: 20663 | NetHead: 20662 | Confirmed: 20661 | Missing: 2 frames
[HEARTBEAT] SimTick: 20723 | NetHead: 20722 | Confirmed: 20721 | Missing: 2 frames
[HEARTBEAT] SimTick: 20783 | NetHead: 20782 | Confirmed: 20781 | Missing: 2 frames
[HEARTBEAT] SimTick: 20843 | NetHead: 20842 | Confirmed: 20841 | Missing: 2 frames
[HEARTBEAT] SimTick: 20900 | NetHead: 20899 | Confirmed: 20896 | Missing: 4 frames
[HEARTBEAT] SimTick: 20960 | NetHead: 20959 | Confirmed: 20956 | Missing: 4 frames
[HEARTBEAT] SimTick: 21020 | NetHead: 21019 | Confirmed: 21016 | Missing: 4 frames
