========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 7 bound to :50007. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 61 | NetHead: 60 | Confirmed: 59 | Missing: 2 frames
[HEARTBEAT] SimTick: 16077 | NetHead: 16076 | Confirmed: 16074 | Missing: 3 frames
[HEARTBEAT] SimTick: 16137 | NetHead: 16136 | Confirmed: 16135 | Missing: 2 frames
[HEARTBEAT] SimTick: 16197 | NetHead: 16196 | Confirmed: 16195 | Missing: 2 frames
[HEARTBEAT] SimTick: 16257 | NetHead: 16256 | Confirmed: 16255 | Missing: 2 frames
[HEARTBEAT] SimTick: 16317 | NetHead: 16316 | Confirmed: 16315 | Missing: 2 frames
[HEARTBEAT] SimTick: 16377 | NetHead: 16376 | Confirmed: 16375 | Missing: 2 frames
[HEARTBEAT] SimTick: 16437 | NetHead: 16436 | Confirmed: 16435 | Missing: 2 frames
[HEARTBEAT] SimTick: 16497 | NetHead: 16496 | Confirmed: 16495 | Missing: 2 frames
[HEARTBEAT] SimTick: 16557 | NetHead: 16556 | Confirmed: 16555 | Missing: 2 frames
[HEARTBEAT] SimTick: 16617 | NetHead: 16616 | Confirmed: 16615 | Missing: 2 frames
[HEARTBEAT] SimTick: 16677 | NetHead: 16676 | Confirmed: 16675 | Missing: 2 frames
[HEARTBEAT] SimTick: 16738 | NetHead: 16737 | Confirmed: 16736 | Missing: 2 frames
[HEARTBEAT] SimTick: 16798 | NetHead: 16797 | Confirmed: 16796 | Missing: 2 frames
[HEARTBEAT] SimTick: 16858 | NetHead: 16857 | Confirmed: 16856 | Missing: 2 frames
[HEARTBEAT] SimTick: 16918 | NetHead: 16917 | Confirmed: 16916 | Missing: 2 frames
[HEARTBEAT] SimTick: 16978 | NetHead: 16977 | Confirmed: 16976 | Missing: 2 frames
[HEARTBEAT] SimTick: 17032 | NetHead: 17031 | Confirmed: 17030 | Missing: 2 frames
[HEARTBEAT] SimTick: 17092 | NetHead: 17091 | Confirmed: 17090 | Missing: 2 frames
[HEARTBEAT] SimTick: 17152 | NetHead: 17151 | Confirmed: 17150 | Missing: 2 frames
[HEARTBEAT] SimTick: 17212 | NetHead: 17211 | Confirmed: 17210 | Missing: 2 frames
[HEARTBEAT] SimTick: 17272 | NetHead: 17271 | Confirmed: 17270 | Missing: 2 frames
[HEARTBEAT] SimTick: 17332 | NetHead: 17331 | Confirmed: 17330 | Missing: 2 frames
[HEARTBEAT] SimTick: 17392 | NetHead: 17391 | Confirmed: 17390 | Missing: 2 frames
[HEARTBEAT] SimTick: 17452 | NetHead: 17451 | Confirmed: 17450 | Missing: 2 frames
[HEARTBEAT] SimTick: 17512 | NetHead: 17511 | Confirmed: 17510 | Missing: 2 frames
[HEARTBEAT] SimTick: 17572 | NetHead: 17571 | Confirmed: 17570 | Missing: 2 frames
[HEARTBEAT] SimTick: 17632 | NetHead: 17631 | Confirmed: 17630 | Missing: 2 frames
[HEARTBEAT] SimTick: 17693 | NetHead: 17692 | Confirmed: 17691 | Missing: 2 frames
[HEARTBEAT] SimTick: 17753 | NetHead: 17752 | Confirmed: 17751 | Missing: 2 frames
[HEARTBEAT] SimTick: 17813 | NetHead: 17812 | Confirmed: 17811 | Missing: 2 frames
[HEARTBEAT] SimTick: 17873 | NetHead: 17872 | Confirmed: 17871 | Missing: 2 frames
[HEARTBEAT] SimTick: 17933 | NetHead: 17932 | Confirmed: 17931 | Missing: 2 frames
[HEARTBEAT] SimTick: 17993 | NetHead: 17992 | Confirmed: 17991 | Missing: 2 frames
[HEARTBEAT] SimTick: 18053 | NetHead: 18052 | Confirmed: 18051 | Missing: 2 frames
[HEARTBEAT] SimTick: 18113 | NetHead: 18112 | Confirmed: 18111 | Missing: 2 frames
[HEARTBEAT] SimTick: 18173 | NetHead: 18172 | Confirmed: 18171 | Missing: 2 frames
[HEARTBEAT] SimTick: 18233 | NetHead: 18232 | Confirmed: 18231 | Missing: 2 frames
[HEARTBEAT] SimTick: 18293 | NetHead: 18292 | Confirmed: 18291 | Missing: 2 frames
[HEARTBEAT] SimTick: 18353 | NetHead: 18352 | Confirmed: 18351 | Missing: 2 frames
[HEARTBEAT] SimTick: 18413 | NetHead: 18412 | Confirmed: 18411 | Missing: 2 frames
[HEARTBEAT] SimTick: 18473 | NetHead: 18472 | Confirmed: 18471 | Missing: 2 frames
[HEARTBEAT] SimTick: 18533 | NetHead: 18532 | Confirmed: 18531 | Missing: 2 frames
[HEARTBEAT] SimTick: 18593 | NetHead: 18592 | Confirmed: 18591 | Missing: 2 frames
[HEARTBEAT] SimTick: 18653 | NetHead: 18652 | Confirmed: 18651 | Missing: 2 frames
[HEARTBEAT] SimTick: 18713 | NetHead: 18712 | Confirmed: 18711 | Missing: 2 frames
[HEARTBEAT] SimTick: 18773 | NetHead: 18772 | Confirmed: 18771 | Missing: 2 frames
[HEARTBEAT] SimTick: 18834 | NetHead: 18833 | Confirmed: 18832 | Missing: 2 frames
[HEARTBEAT] SimTick: 18894 | NetHead: 18893 | Confirmed: 18892 | Missing: 2 frames
[HEARTBEAT] SimTick: 18954 | NetHead: 18953 | Confirmed: 18952 | Missing: 2 frames
[HEARTBEAT] SimTick: 19000 | NetHead: 19000 | Confirmed: 18995 | Missing: 5 frames
[HEARTBEAT] SimTick: 19059 | NetHead: 19058 | Confirmed: 19056 | Missing: 3 frames
[HEARTBEAT] SimTick: 19119 | NetHead: 19118 | Confirmed: 19116 | Missing: 3 frames
[HEARTBEAT] SimTick: 19179 | NetHead: 19178 | Confirmed: 19176 | Missing: 3 frames
[HEARTBEAT] SimTick: 19239 | NetHead: 19238 | Confirmed: 19236 | Missing: 3 frames
[HEARTBEAT] SimTick: 19299 | NetHead: 19298 | Confirmed: 19296 | Missing: 3 frames
[HEARTBEAT] SimTick: 19359 | NetHead: 19358 | Confirmed: 19356 | Missing: 3 frames
[HEARTBEAT] SimTick: 19420 | NetHead: 19419 | Confirmed: 19417 | Missing: 3 frames
[HEARTBEAT] SimTick: 19480 | NetHead: 19479 | Confirmed: 19477 | Missing: 3 frames
[HEARTBEAT] SimTick: 19540 | NetHead: 19539 | Confirmed: 19537 | Missing: 3 frames
[HEARTBEAT] SimTick: 19600 | NetHead: 19599 | Confirmed: 19597 | Missing: 3 frames
[HEARTBEAT] SimTick: 19660 | NetHead: 19659 | Confirmed: 19657 | Missing: 3 frames
[HEARTBEAT] SimTick: 19720 | NetHead: 19719 | Confirmed: 19717 | Missing: 3 frames
[HEARTBEAT] SimTick: 19780 | NetHead: 19779 | Confirmed: 19777 | Missing: 3 frames
[HEARTBEAT] SimTick: 19840 | NetHead: 19839 | Confirmed: 19837 | Missing: 3 frames
[HEARTBEAT] SimTick: 19900 | NetHead: 19899 | Confirmed: 19897 | Missing: 3 frames
[HEARTBEAT] SimTick: 19960 | NetHead: 19959 | Confirmed: 19957 | Missing: 3 frames
[HEARTBEAT] SimTick: 20020 | NetHead: 20019 | Confirmed: 20017 | Missing: 3 frames
[HEARTBEAT] SimTick: 20080 | NetHead: 20079 | Confirmed: 20077 | Missing: 3 frames
[HEARTBEAT] SimTick: 20140 | NetHead: 20139 | Confirmed: 20137 | Missing: 3 frames
[HEARTBEAT] SimTick: 20200 | NetHead: 20199 | Confirmed: 20197 | Missing: 3 frames
[HEARTBEAT] SimTick: 20260 | NetHead: 20259 | Confirmed: 20257 | Missing: 3 frames
[HEARTBEAT] SimTick: 20320 | NetHead: 20319 | Confirmed: 20317 | Missing: 3 frames
[HEARTBEAT] SimTick: 20380 | NetHead: 20379 | Confirmed: 20377 | Missing: 3 frames
[HEARTBEAT] SimTick: 20440 | NetHead: 20439 | Confirmed: 20437 | Missing: 3 frames
[HEARTBEAT] SimTick: 20500 | NetHead: 20499 | Confirmed: 20497 | Missing: 3 frames
[HEARTBEAT] SimTick: 20561 | NetHead: 20560 | Confirmed: 20558 | Missing: 3 frames
[HEARTBEAT] SimTick: 20621 | NetHead: 20620 | Confirmed: 20618 | Missing: 3 frames
[HEARTBEAT] SimTick: 20681 | NetHead: 20680 | Confirmed: 20678 | Missing: 3 frames
[HEARTBEAT] SimTick: 20741 | NetHead: 20740 | Confirmed: 20738 | Missing: 3 frames
[HEARTBEAT] SimTick: 20801 | NetHead: 20800 | Confirmed: 20798 | Missing: 3 frames
[HEARTBEAT] SimTick: 20861 | NetHead: 20860 | Confirmed: 20858 | Missing: 3 frames
[HEARTBEAT] SimTick: 20914 | NetHead: 20913 | Confirmed: 20912 | Missing: 2 frames
[HEARTBEAT] SimTick: 20974 | NetHead: 20973 | Confirmed: 20972 | Missing: 2 frames
[HEARTBEAT] SimTick: 21034 | NetHead: 21033 | Confirmed: 21032 | Missing: 2 frames
