========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 6 bound to :50006. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 58 | NetHead: 57 | Confirmed: 54 | Missing: 4 frames
[HEARTBEAT] SimTick: 16077 | NetHead: 16076 | Confirmed: 16074 | Missing: 3 frames
[HEARTBEAT] SimTick: 16137 | NetHead: 16136 | Confirmed: 16135 | Missing: 2 frames
[HEARTBEAT] SimTick: 16197 | NetHead: 16196 | Confirmed: 16195 | Missing: 2 frames
[HEARTBEAT] SimTick: 16257 | NetHead: 16256 | Confirmed: 16255 | Missing: 2 frames
[HEARTBEAT] SimTick: 16317 | NetHead: 16316 | Confirmed: 16315 | Missing: 2 frames
[HEARTBEAT] SimTick: 16377 | NetHead: 16376 | Confirmed: 16375 | Missing: 2 frames
[HEARTBEAT] SimTick: 16437 | NetHead: 16436 | Confirmed: 16435 | Missing: 2 frames
[HEARTBEAT] SimTick: 16497 | NetHead: 16496 | Confirmed: 16495 | Missing: 2 frames
[HEARTBEAT] SimTick: 16557 | NetHead: 16556 | Confirmed: 16555 | Missing: 2 frames
[HEARTBEAT] SimTick: 16617 | NetHead: 16616 | Confirmed: 16615 | Missing: 2 frames
[HEARTBEAT] SimTick: 16677 | NetHead: 16676 | Confirmed: 16675 | Missing: 2 frames
[HEARTBEAT] SimTick: 16737 | NetHead: 16736 | Confirmed: 16735 | Missing: 2 frames
[HEARTBEAT] SimTick: 16797 | NetHead: 16796 | Confirmed: 16795 | Missing: 2 frames
[HEARTBEAT] SimTick: 16857 | NetHead: 16856 | Confirmed: 16855 | Missing: 2 frames
[HEARTBEAT] SimTick: 16917 | NetHead: 16916 | Confirmed: 16915 | Missing: 2 frames
[HEARTBEAT] SimTick: 16977 | NetHead: 16976 | Confirmed: 16975 | Missing: 2 frames
[HEARTBEAT] SimTick: 17031 | NetHead: 17030 | Confirmed: 17029 | Missing: 2 frames
[HEARTBEAT] SimTick: 17092 | NetHead: 17091 | Confirmed: 17090 | Missing: 2 frames
[HEARTBEAT] SimTick: 17152 | NetHead: 17151 | Confirmed: 17150 | Missing: 2 frames
[HEARTBEAT] SimTick: 17212 | NetHead: 17211 | Confirmed: 17210 | Missing: 2 frames
[HEARTBEAT] SimTick: 17272 | NetHead: 17271 | Confirmed: 17270 | Missing: 2 frames
[HEARTBEAT] SimTick: 17332 | NetHead: 17331 | Confirmed: 17330 | Missing: 2 frames
[HEARTBEAT] SimTick: 17392 | NetHead: 17391 | Confirmed: 17390 | Missing: 2 frames
[HEARTBEAT] SimTick: 17452 | NetHead: 17451 | Confirmed: 17450 | Missing: 2 frames
[HEARTBEAT] SimTick: 17512 | NetHead: 17511 | Confirmed: 17510 | Missing: 2 frames
[HEARTBEAT] SimTick: 17572 | NetHead: 17571 | Confirmed: 17570 | Missing: 2 frames
[HEARTBEAT] SimTick: 17633 | NetHead: 17632 | Confirmed: 17631 | Missing: 2 frames
[HEARTBEAT] SimTick: 17693 | NetHead: 17692 | Confirmed: 17691 | Missing: 2 frames
[HEARTBEAT] SimTick: 17753 | NetHead: 17752 | Confirmed: 17751 | Missing: 2 frames
[HEARTBEAT] SimTick: 17813 | NetHead: 17812 | Confirmed: 17811 | Missing: 2 frames
[HEARTBEAT] SimTick: 17873 | NetHead: 17872 | Confirmed: 17871 | Missing: 2 frames
[HEARTBEAT] SimTick: 17933 | NetHead: 17932 | Confirmed: 17931 | Missing: 2 frames
[HEARTBEAT] SimTick: 17993 | NetHead: 17992 | Confirmed: 17991 | Missing: 2 frames
[HEARTBEAT] SimTick: 18053 | NetHead: 18052 | Confirmed: 18051 | Missing: 2 frames
[HEARTBEAT] SimTick: 18113 | NetHead: 18112 | Confirmed: 18111 | Missing: 2 frames
[HEARTBEAT] SimTick: 18174 | NetHead: 18173 | Confirmed: 18172 | Missing: 2 frames
[HEARTBEAT] SimTick: 18234 | NetHead: 18233 | Confirmed: 18232 | Missing: 2 frames
[HEARTBEAT] SimTick: 18294 | NetHead: 18293 | Confirmed: 18292 | Missing: 2 frames
[HEARTBEAT] SimTick: 18354 | NetHead: 18353 | Confirmed: 18352 | Missing: 2 frames
[HEARTBEAT] SimTick: 18414 | NetHead: 18413 | Confirmed: 18412 | Missing: 2 frames
[HEARTBEAT] SimTick: 18474 | NetHead: 18473 | Confirmed: 18472 | Missing: 2 frames
[HEARTBEAT] SimTick: 18534 | NetHead: 18533 | Confirmed: 18532 | Missing: 2 frames
[HEARTBEAT] SimTick: 18594 | NetHead: 18593 | Confirmed: 18592 | Missing: 2 frames
[HEARTBEAT] SimTick: 18654 | NetHead: 18653 | Confirmed: 18652 | Missing: 2 frames
[HEARTBEAT] SimTick: 18714 | NetHead: 18713 | Confirmed: 18712 | Missing: 2 frames
[HEARTBEAT] SimTick: 18774 | NetHead: 18773 | Confirmed: 18772 | Missing: 2 frames
[HEARTBEAT] SimTick: 18834 | NetHead: 18833 | Confirmed: 18832 | Missing: 2 frames
[HEARTBEAT] SimTick: 18894 | NetHead: 18893 | Confirmed: 18892 | Missing: 2 frames
[HEARTBEAT] SimTick: 18954 | NetHead: 18953 | Confirmed: 18952 | Missing: 2 frames
[HEARTBEAT] SimTick: 19000 | NetHead: 19000 | Confirmed: 18995 | Missing: 5 frames
[HEARTBEAT] SimTick: 19059 | NetHead: 19058 | Confirmed: 19056 | Missing: 3 frames
[HEARTBEAT] SimTick: 19119 | NetHead: 19118 | Confirmed: 19116 | Missing: 3 frames
[HEARTBEAT] SimTick: 19179 | NetHead: 19178 | Confirmed: 19176 | Missing: 3 frames
[HEARTBEAT] SimTick: 19239 | NetHead: 19238 | Confirmed: 19236 | Missing: 3 frames
[HEARTBEAT] SimTick: 19299 | NetHead: 19298 | Confirmed: 19296 | Missing: 3 frames
[HEARTBEAT] SimTick: 19359 | NetHead: 19358 | Confirmed: 19356 | Missing: 3 frames
[HEARTBEAT] SimTick: 19420 | NetHead: 19419 | Confirmed: 19417 | Missing: 3 frames
[HEARTBEAT] SimTick: 19480 | NetHead: 19479 | Confirmed: 19477 | Missing: 3 frames
[HEARTBEAT] SimTick: 19540 | NetHead: 19539 | Confirmed: 19537 | Missing: 3 frames
[HEARTBEAT] SimTick: 19600 | NetHead: 19599 | Confirmed: 19597 | Missing: 3 frames
[HEARTBEAT] SimTick: 19660 | NetHead: 19659 | Confirmed: 19657 | Missing: 3 frames
[HEARTBEAT] SimTick: 19720 | NetHead: 19719 | Confirmed: 19717 | Missing: 3 frames
[HEARTBEAT] SimTick: 19780 | NetHead: 19779 | Confirmed: 19777 | Missing: 3 frames
[HEARTBEAT] SimTick: 19840 | NetHead: 19839 | Confirmed: 19837 | Missing: 3 frames
[HEARTBEAT] SimTick: 19900 | NetHead: 19899 | Confirmed: 19897 | Missing: 3 frames
[HEARTBEAT] SimTick: 19960 | NetHead: 19959 | Confirmed: 19957 | Missing: 3 frames
[HEARTBEAT] SimTick: 20020 | NetHead: 20019 | Confirmed: 20017 | Missing: 3 frames
[HEARTBEAT] SimTick: 20080 | NetHead: 20079 | Confirmed: 20077 | Missing: 3 frames
[HEARTBEAT] SimTick: 20140 | NetHead: 20139 | Confirmed: 20137 | Missing: 3 frames
[HEARTBEAT] SimTick: 20199 | NetHead: 20198 | Confirmed: 20197 | Missing: 2 frames
[HEARTBEAT] SimTick: 20259 | NetHead: 20258 | Confirmed: 20257 | Missing: 2 frames
[HEARTBEAT] SimTick: 20319 | NetHead: 20318 | Confirmed: 20317 | Missing: 2 frames
[HEARTBEAT] SimTick: 20379 | NetHead: 20378 | Confirmed: 20377 | Missing: 2 frames
[HEARTBEAT] SimTick: 20440 | NetHead: 20439 | Confirmed: 20438 | Missing: 2 frames
[HEARTBEAT] SimTick: 20500 | NetHead: 20499 | Confirmed: 20498 | Missing: 2 frames
[HEARTBEAT] SimTick: 20560 | NetHead: 20559 | Confirmed: 20558 | Missing: 2 frames
[HEARTBEAT] SimTick: 20620 | NetHead: 20619 | Confirmed: 20618 | Missing: 2 frames
[HEARTBEAT] SimTick: 20680 | NetHead: 20679 | Confirmed: 20678 | Missing: 2 frames
[HEARTBEAT] SimTick: 20740 | NetHead: 20739 | Confirmed: 20738 | Missing: 2 frames
[HEARTBEAT] SimTick: 20800 | NetHead: 20799 | Confirmed: 20798 | Missing: 2 frames
[HEARTBEAT] SimTick: 20860 | NetHead: 20859 | Confirmed: 20858 | Missing: 2 frames
[HEARTBEAT] SimTick: 20914 | NetHead: 20913 | Confirmed: 20912 | Missing: 2 frames
[HEARTBEAT] SimTick: 20974 | NetHead: 20973 | Confirmed: 20972 | Missing: 2 frames
[HEARTBEAT] SimTick: 21034 | NetHead: 21033 | Confirmed: 21032 | Missing: 2 frames
