========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 6 bound to :50006. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 40 | NetHead: 39 | Confirmed: 35 | Missing: 5 | StateHash: 0xC881375C
[HEARTBEAT] SimTick: 8390 | NetHead: 8389 | Confirmed: 8387 | Missing: 3 | StateHash: 0x95E5B3EC
[HEARTBEAT] SimTick: 8428 | NetHead: 8427 | Confirmed: 8424 | Missing: 4 | StateHash: 0xD129BCFA
[HEARTBEAT] SimTick: 8462 | NetHead: 8461 | Confirmed: 8458 | Missing: 4 | StateHash: 0x8FB6FF56
[HEARTBEAT] SimTick: 8498 | NetHead: 8497 | Confirmed: 8495 | Missing: 3 | StateHash: 0xC8038DF4
[HEARTBEAT] SimTick: 8536 | NetHead: 8535 | Confirmed: 8533 | Missing: 3 | StateHash: 0xA978F629
[HEARTBEAT] SimTick: 8579 | NetHead: 8578 | Confirmed: 8575 | Missing: 4 | StateHash: 0x38893B41
[HEARTBEAT] SimTick: 8617 | NetHead: 8617 | Confirmed: 8612 | Missing: 5 | StateHash: 0xF4D003FC
[HEARTBEAT] SimTick: 8656 | NetHead: 8655 | Confirmed: 8654 | Missing: 2 | StateHash: 0x69BB3AB1
[HEARTBEAT] SimTick: 8695 | NetHead: 8694 | Confirmed: 8690 | Missing: 5 | StateHash: 0xA6D346C1
[HEARTBEAT] SimTick: 8733 | NetHead: 8732 | Confirmed: 8731 | Missing: 2 | StateHash: 0xFE99095C
[HEARTBEAT] SimTick: 8776 | NetHead: 8775 | Confirmed: 8772 | Missing: 4 | StateHash: 0xC47A23C1
[HEARTBEAT] SimTick: 8817 | NetHead: 8816 | Confirmed: 8814 | Missing: 3 | StateHash: 0xDFCAE0C9
[HEARTBEAT] SimTick: 8859 | NetHead: 8858 | Confirmed: 8855 | Missing: 4 | StateHash: 0x278003CC
[HEARTBEAT] SimTick: 8901 | NetHead: 8900 | Confirmed: 8897 | Missing: 4 | StateHash: 0xBA24E15A
[HEARTBEAT] SimTick: 8939 | NetHead: 8938 | Confirmed: 8936 | Missing: 3 | StateHash: 0xE0347869
[HEARTBEAT] SimTick: 8982 | NetHead: 8982 | Confirmed: 8978 | Missing: 4 | StateHash: 0x51F6B084
[HEARTBEAT] SimTick: 9025 | NetHead: 9024 | Confirmed: 9022 | Missing: 3 | StateHash: 0x5B477FFA
[HEARTBEAT] SimTick: 9059 | NetHead: 9058 | Confirmed: 9054 | Missing: 5 | StateHash: 0xD476DAA1
[HEARTBEAT] SimTick: 9099 | NetHead: 9098 | Confirmed: 9095 | Missing: 4 | StateHash: 0x52A9B664
[HEARTBEAT] SimTick: 9140 | NetHead: 9139 | Confirmed: 9136 | Missing: 4 | StateHash: 0x953C57A9
[HEARTBEAT] SimTick: 9180 | NetHead: 9179 | Confirmed: 9176 | Missing: 4 | StateHash: 0x4AEA6B11
[HEARTBEAT] SimTick: 9221 | NetHead: 9220 | Confirmed: 9217 | Missing: 4 | StateHash: 0x580C2C7C
[HEARTBEAT] SimTick: 9264 | NetHead: 9263 | Confirmed: 9262 | Missing: 2 | StateHash: 0x1709BDAA
[HEARTBEAT] SimTick: 9301 | NetHead: 9301 | Confirmed: 9296 | Missing: 5 | StateHash: 0xC4C2BFFE
[HEARTBEAT] SimTick: 9335 | NetHead: 9335 | Confirmed: 9330 | Missing: 5 | StateHash: 0xA7C939F4
[HEARTBEAT] SimTick: 9377 | NetHead: 9377 | Confirmed: 9372 | Missing: 5 | StateHash: 0x2F12AE81
[HEARTBEAT] SimTick: 9420 | NetHead: 9420 | Confirmed: 9416 | Missing: 4 | StateHash: 0x75B3AFC9
[HEARTBEAT] SimTick: 9456 | NetHead: 9456 | Confirmed: 9451 | Missing: 5 | StateHash: 0x9C88925C
[HEARTBEAT] SimTick: 9497 | NetHead: 9496 | Confirmed: 9493 | Missing: 4 | StateHash: 0xBBBD3C99
[HEARTBEAT] SimTick: 9535 | NetHead: 9535 | Confirmed: 9530 | Missing: 5 | StateHash: 0x60CBE111
[HEARTBEAT] SimTick: 9574 | NetHead: 9573 | Confirmed: 9570 | Missing: 4 | StateHash: 0xE6879904
[HEARTBEAT] SimTick: 9612 | NetHead: 9612 | Confirmed: 9607 | Missing: 5 | StateHash: 0x88628DD1
[HEARTBEAT] SimTick: 9648 | NetHead: 9647 | Confirmed: 9644 | Missing: 4 | StateHash: 0x13A31361
[HEARTBEAT] SimTick: 9684 | NetHead: 9683 | Confirmed: 9680 | Missing: 4 | StateHash: 0x8C2E3434
[HEARTBEAT] SimTick: 9724 | NetHead: 9723 | Confirmed: 9721 | Missing: 3 | StateHash: 0xBEBE2DDD
[HEARTBEAT] SimTick: 9763 | NetHead: 9762 | Confirmed: 9761 | Missing: 2 | StateHash: 0x2A522391
[HEARTBEAT] SimTick: 9805 | NetHead: 9804 | Confirmed: 9802 | Missing: 3 | StateHash: 0x1705C4E4
[HEARTBEAT] SimTick: 9849 | NetHead: 9848 | Confirmed: 9845 | Missing: 4 | StateHash: 0x7569234D
[HEARTBEAT] SimTick: 9880 | NetHead: 9879 | Confirmed: 9878 | Missing: 2 | StateHash: 0x5799A90C
[HEARTBEAT] SimTick: 9925 | NetHead: 9924 | Confirmed: 9920 | Missing: 5 | StateHash: 0x56F4AD5C
[HEARTBEAT] SimTick: 9962 | NetHead: 9961 | Confirmed: 9958 | Missing: 4 | StateHash: 0x94E47D75
[HEARTBEAT] SimTick: 10005 | NetHead: 10004 | Confirmed: 10000 | Missing: 5 | StateHash: 0x49FEDBA9
[HEARTBEAT] SimTick: 10037 | NetHead: 10036 | Confirmed: 10035 | Missing: 2 | StateHash: 0x3F80E15C
[HEARTBEAT] SimTick: 10078 | NetHead: 10078 | Confirmed: 10073 | Missing: 5 | StateHash: 0x3F80E15C
[HEARTBEAT] SimTick: 10115 | NetHead: 10114 | Confirmed: 10112 | Missing: 3 | StateHash: 0x6A7FB5F4
[HEARTBEAT] SimTick: 10153 | NetHead: 10152 | Confirmed: 10149 | Missing: 4 | StateHash: 0x171D91DE
[HEARTBEAT] SimTick: 10187 | NetHead: 10186 | Confirmed: 10185 | Missing: 2 | StateHash: 0x3E0AD2EC
[HEARTBEAT] SimTick: 10225 | NetHead: 10225 | Confirmed: 10220 | Missing: 5 | StateHash: 0x007AF8DA
[HEARTBEAT] SimTick: 10265 | NetHead: 10264 | Confirmed: 10263 | Missing: 2 | StateHash: 0x954228C6
[HEARTBEAT] SimTick: 10298 | NetHead: 10297 | Confirmed: 10294 | Missing: 4 | StateHash: 0xE17C958C
[HEARTBEAT] SimTick: 10338 | NetHead: 10338 | Confirmed: 10333 | Missing: 5 | StateHash: 0x2DDB8EC9
[HEARTBEAT] SimTick: 10374 | NetHead: 10373 | Confirmed: 10370 | Missing: 4 | StateHash: 0x793CB639
[HEARTBEAT] SimTick: 10414 | NetHead: 10414 | Confirmed: 10410 | Missing: 4 | StateHash: 0x343C36DC
[HEARTBEAT] SimTick: 10454 | NetHead: 10453 | Confirmed: 10449 | Missing: 5 | StateHash: 0x83F20AE5
[HEARTBEAT] SimTick: 10492 | NetHead: 10491 | Confirmed: 10487 | Missing: 5 | StateHash: 0xFF0C7C69
[HEARTBEAT] SimTick: 10531 | NetHead: 10530 | Confirmed: 10527 | Missing: 4 | StateHash: 0xDBF1A68C
[HEARTBEAT] SimTick: 10576 | NetHead: 10576 | Confirmed: 10573 | Missing: 3 | StateHash: 0x39B253C9
[HEARTBEAT] SimTick: 10610 | NetHead: 10610 | Confirmed: 10605 | Missing: 5 | StateHash: 0x1C9AAF59
[HEARTBEAT] SimTick: 10651 | NetHead: 10651 | Confirmed: 10649 | Missing: 2 | StateHash: 0xB42BD55C
[HEARTBEAT] SimTick: 10693 | NetHead: 10693 | Confirmed: 10691 | Missing: 2 | StateHash: 0xA3AFDD21
[HEARTBEAT] SimTick: 10732 | NetHead: 10732 | Confirmed: 10727 | Missing: 5 | StateHash: 0xFB82DD79
[HEARTBEAT] SimTick: 10772 | NetHead: 10771 | Confirmed: 10767 | Missing: 5 | StateHash: 0x610AEDEC
[HEARTBEAT] SimTick: 10810 | NetHead: 10809 | Confirmed: 10807 | Missing: 3 | StateHash: 0x5C58C985
[HEARTBEAT] SimTick: 10852 | NetHead: 10851 | Confirmed: 10847 | Missing: 5 | StateHash: 0x6DEF7109
[HEARTBEAT] SimTick: 10890 | NetHead: 10890 | Confirmed: 10885 | Missing: 5 | StateHash: 0x5EBDE7E4
[HEARTBEAT] SimTick: 10930 | NetHead: 10929 | Confirmed: 10928 | Missing: 2 | StateHash: 0xBB8E812D
[HEARTBEAT] SimTick: 10969 | NetHead: 10968 | Confirmed: 10967 | Missing: 2 | StateHash: 0xB2CDEDB9
[HEARTBEAT] SimTick: 11011 | NetHead: 11010 | Confirmed: 11007 | Missing: 4 | StateHash: 0xEE9D80D4
[HEARTBEAT] SimTick: 11049 | NetHead: 11049 | Confirmed: 11044 | Missing: 5 | StateHash: 0xBCD6879D
[HEARTBEAT] SimTick: 11091 | NetHead: 11090 | Confirmed: 11089 | Missing: 2 | StateHash: 0x2602EAB1
[HEARTBEAT] SimTick: 11122 | NetHead: 11121 | Confirmed: 11118 | Missing: 4 | StateHash: 0xBA07DCEC
[HEARTBEAT] SimTick: 11165 | NetHead: 11164 | Confirmed: 11162 | Missing: 3 | StateHash: 0xBCCB3E45
[HEARTBEAT] SimTick: 11209 | NetHead: 11208 | Confirmed: 11204 | Missing: 5 | StateHash: 0x14E1C381
[HEARTBEAT] SimTick: 11245 | NetHead: 11244 | Confirmed: 11241 | Missing: 4 | StateHash: 0x326D023C
[HEARTBEAT] SimTick: 11281 | NetHead: 11280 | Confirmed: 11277 | Missing: 4 | StateHash: 0xE34B0155
[HEARTBEAT] SimTick: 11319 | NetHead: 11319 | Confirmed: 11314 | Missing: 5 | StateHash: 0xAE4AE3FC
[HEARTBEAT] SimTick: 11360 | NetHead: 11359 | Confirmed: 11355 | Missing: 5 | StateHash: 0x2AD9D514
[HEARTBEAT] SimTick: 11396 | NetHead: 11396 | Confirmed: 11395 | Missing: 1 | StateHash: 0x2AD9D514
[HEARTBEAT] SimTick: 11440 | NetHead: 11439 | Confirmed: 11437 | Missing: 3 | StateHash: 0x017A5104
[HEARTBEAT] SimTick: 11476 | NetHead: 11475 | Confirmed: 11471 | Missing: 5 | StateHash: 0x180CE76C
[HEARTBEAT] SimTick: 11514 | NetHead: 11513 | Confirmed: 11509 | Missing: 5 | StateHash: 0x180CE76C
[HEARTBEAT] SimTick: 11553 | NetHead: 11553 | Confirmed: 11551 | Missing: 2 | StateHash: 0xC109D3FC
[HEARTBEAT] SimTick: 11592 | NetHead: 11592 | Confirmed: 11587 | Missing: 5 | StateHash: 0x4BD68024
[HEARTBEAT] SimTick: 11627 | NetHead: 11627 | Confirmed: 11624 | Missing: 3 | StateHash: 0x4BD68024
[HEARTBEAT] SimTick: 11672 | NetHead: 11671 | Confirmed: 11669 | Missing: 3 | StateHash: 0xCB21D132
[HEARTBEAT] SimTick: 11707 | NetHead: 11707 | Confirmed: 11704 | Missing: 3 | StateHash: 0xFEE7CD06
[HEARTBEAT] SimTick: 11751 | NetHead: 11750 | Confirmed: 11748 | Missing: 3 | StateHash: 0x99F233C4
[HEARTBEAT] SimTick: 11792 | NetHead: 11791 | Confirmed: 11787 | Missing: 5 | StateHash: 0x5ED375DA
[HEARTBEAT] SimTick: 11828 | NetHead: 11827 | Confirmed: 11826 | Missing: 2 | StateHash: 0xCE8535E6
[HEARTBEAT] SimTick: 11871 | NetHead: 11871 | Confirmed: 11866 | Missing: 5 | StateHash: 0x1674B07C
[HEARTBEAT] SimTick: 11915 | NetHead: 11914 | Confirmed: 11910 | Missing: 5 | StateHash: 0xBFB454DC
[HEARTBEAT] SimTick: 11950 | NetHead: 11950 | Confirmed: 11945 | Missing: 5 | StateHash: 0x533DB55E
[HEARTBEAT] SimTick: 11987 | NetHead: 11986 | Confirmed: 11985 | Missing: 2 | StateHash: 0x11D58BAC
[HEARTBEAT] SimTick: 12028 | NetHead: 12027 | Confirmed: 12026 | Missing: 2 | StateHash: 0xC34A44AA
[HEARTBEAT] SimTick: 12070 | NetHead: 12070 | Confirmed: 12068 | Missing: 2 | StateHash: 0xC0DB849E
[HEARTBEAT] SimTick: 12109 | NetHead: 12108 | Confirmed: 12104 | Missing: 5 | StateHash: 0xF868B484
[HEARTBEAT] SimTick: 12144 | NetHead: 12143 | Confirmed: 12140 | Missing: 4 | StateHash: 0x0C7C5F52
[HEARTBEAT] SimTick: 12188 | NetHead: 12187 | Confirmed: 12184 | Missing: 4 | StateHash: 0x0A1DDAC6
[HEARTBEAT] SimTick: 12227 | NetHead: 12226 | Confirmed: 12223 | Missing: 4 | StateHash: 0x485BE134
[HEARTBEAT] SimTick: 12269 | NetHead: 12268 | Confirmed: 12265 | Missing: 4 | StateHash: 0x6F7CB13A
[HEARTBEAT] SimTick: 12306 | NetHead: 12305 | Confirmed: 12302 | Missing: 4 | StateHash: 0x0227DE76
[HEARTBEAT] SimTick: 12343 | NetHead: 12343 | Confirmed: 12338 | Missing: 5 | StateHash: 0x8FE7695C
[HEARTBEAT] SimTick: 12383 | NetHead: 12383 | Confirmed: 12380 | Missing: 3 | StateHash: 0x2CD3FDE2
[HEARTBEAT] SimTick: 12419 | NetHead: 12419 | Confirmed: 12414 | Missing: 5 | StateHash: 0x443C4D59
[HEARTBEAT] SimTick: 12460 | NetHead: 12459 | Confirmed: 12458 | Missing: 2 | StateHash: 0x70C8C4D4
[HEARTBEAT] SimTick: 12503 | NetHead: 12502 | Confirmed: 12500 | Missing: 3 | StateHash: 0xE388E4AA
[HEARTBEAT] SimTick: 12543 | NetHead: 12543 | Confirmed: 12538 | Missing: 5 | StateHash: 0x78EA59FE
[HEARTBEAT] SimTick: 12588 | NetHead: 12587 | Confirmed: 12585 | Missing: 3 | StateHash: 0x9D42C314
[HEARTBEAT] SimTick: 12627 | NetHead: 12627 | Confirmed: 12622 | Missing: 5 | StateHash: 0xB976076A
[HEARTBEAT] SimTick: 12669 | NetHead: 12669 | Confirmed: 12664 | Missing: 5 | StateHash: 0x9660F9D6
[HEARTBEAT] SimTick: 12703 | NetHead: 12703 | Confirmed: 12698 | Missing: 5 | StateHash: 0x0968436C
[HEARTBEAT] SimTick: 12730 | NetHead: 12729 | Confirmed: 12728 | Missing: 2 | StateHash: 0xBB950C05
[HEARTBEAT] SimTick: 12775 | NetHead: 12774 | Confirmed: 12770 | Missing: 5 | StateHash: 0xBCA5EE39
[HEARTBEAT] SimTick: 12815 | NetHead: 12814 | Confirmed: 12810 | Missing: 5 | StateHash: 0xC16042AC
[HEARTBEAT] SimTick: 12850 | NetHead: 12850 | Confirmed: 12848 | Missing: 2 | StateHash: 0xE57A3B45
[HEARTBEAT] SimTick: 12892 | NetHead: 12892 | Confirmed: 12889 | Missing: 3 | StateHash: 0x58BA2939
[HEARTBEAT] SimTick: 12931 | NetHead: 12930 | Confirmed: 12926 | Missing: 5 | StateHash: 0x74B1E6AC
[HEARTBEAT] SimTick: 12969 | NetHead: 12968 | Confirmed: 12967 | Missing: 2 | StateHash: 0x2CBC8135
[HEARTBEAT] SimTick: 13011 | NetHead: 13010 | Confirmed: 13007 | Missing: 4 | StateHash: 0x84461E61
[HEARTBEAT] SimTick: 13051 | NetHead: 13051 | Confirmed: 13046 | Missing: 5 | StateHash: 0xC037BA2C
[HEARTBEAT] SimTick: 13092 | NetHead: 13091 | Confirmed: 13088 | Missing: 4 | StateHash: 0xD1BA4BB9
[HEARTBEAT] SimTick: 13131 | NetHead: 13130 | Confirmed: 13127 | Missing: 4 | StateHash: 0x0D7F34A9
[HEARTBEAT] SimTick: 13166 | NetHead: 13165 | Confirmed: 13163 | Missing: 3 | StateHash: 0x068E12D4
[HEARTBEAT] SimTick: 13210 | NetHead: 13209 | Confirmed: 13206 | Missing: 4 | StateHash: 0xE1FB4F3D
[HEARTBEAT] SimTick: 13250 | NetHead: 13249 | Confirmed: 13245 | Missing: 5 | StateHash: 0x2DB7A271
