========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 3 bound to :50003. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 39 | NetHead: 38 | Confirmed: 35 | Missing: 4 frames
[HEARTBEAT] SimTick: 16021 | NetHead: 16020 | Confirmed: 16019 | Missing: 2 frames
[HEARTBEAT] SimTick: 16081 | NetHead: 16080 | Confirmed: 16079 | Missing: 2 frames
[HEARTBEAT] SimTick: 16141 | NetHead: 16140 | Confirmed: 16139 | Missing: 2 frames
[HEARTBEAT] SimTick: 16201 | NetHead: 16200 | Confirmed: 16199 | Missing: 2 frames
[HEARTBEAT] SimTick: 16261 | NetHead: 16260 | Confirmed: 16259 | Missing: 2 frames
[HEARTBEAT] SimTick: 16321 | NetHead: 16320 | Confirmed: 16319 | Missing: 2 frames
[HEARTBEAT] SimTick: 16381 | NetHead: 16380 | Confirmed: 16379 | Missing: 2 frames
[HEARTBEAT] SimTick: 16441 | NetHead: 16440 | Confirmed: 16439 | Missing: 2 frames
[HEARTBEAT] SimTick: 16501 | NetHead: 16500 | Confirmed: 16499 | Missing: 2 frames
[HEARTBEAT] SimTick: 16561 | NetHead: 16560 | Confirmed: 16559 | Missing: 2 frames
[HEARTBEAT] SimTick: 16621 | NetHead: 16620 | Confirmed: 16619 | Missing: 2 frames
[HEARTBEAT] SimTick: 16681 | NetHead: 16680 | Confirmed: 16679 | Missing: 2 frames
[HEARTBEAT] SimTick: 16741 | NetHead: 16740 | Confirmed: 16739 | Missing: 2 frames
[HEARTBEAT] SimTick: 16801 | NetHead: 16800 | Confirmed: 16799 | Missing: 2 frames
[HEARTBEAT] SimTick: 16861 | NetHead: 16860 | Confirmed: 16859 | Missing: 2 frames
[HEARTBEAT] SimTick: 16921 | NetHead: 16920 | Confirmed: 16918 | Missing: 3 frames
[HEARTBEAT] SimTick: 16981 | NetHead: 16980 | Confirmed: 16979 | Missing: 2 frames
[HEARTBEAT] SimTick: 17038 | NetHead: 17037 | Confirmed: 17034 | Missing: 4 frames
[HEARTBEAT] SimTick: 17098 | NetHead: 17097 | Confirmed: 17094 | Missing: 4 frames
[HEARTBEAT] SimTick: 17158 | NetHead: 17157 | Confirmed: 17154 | Missing: 4 frames
[HEARTBEAT] SimTick: 17218 | NetHead: 17217 | Confirmed: 17214 | Missing: 4 frames
[HEARTBEAT] SimTick: 17278 | NetHead: 17277 | Confirmed: 17274 | Missing: 4 frames
[HEARTBEAT] SimTick: 17338 | NetHead: 17337 | Confirmed: 17334 | Missing: 4 frames
[HEARTBEAT] SimTick: 17398 | NetHead: 17397 | Confirmed: 17394 | Missing: 4 frames
[HEARTBEAT] SimTick: 17458 | NetHead: 17457 | Confirmed: 17454 | Missing: 4 frames
[HEARTBEAT] SimTick: 17518 | NetHead: 17517 | Confirmed: 17514 | Missing: 4 frames
[HEARTBEAT] SimTick: 17578 | NetHead: 17577 | Confirmed: 17574 | Missing: 4 frames
[HEARTBEAT] SimTick: 17638 | NetHead: 17637 | Confirmed: 17634 | Missing: 4 frames
[HEARTBEAT] SimTick: 17698 | NetHead: 17697 | Confirmed: 17694 | Missing: 4 frames
[HEARTBEAT] SimTick: 17758 | NetHead: 17757 | Confirmed: 17754 | Missing: 4 frames
[HEARTBEAT] SimTick: 17818 | NetHead: 17817 | Confirmed: 17814 | Missing: 4 frames
[HEARTBEAT] SimTick: 17878 | NetHead: 17877 | Confirmed: 17874 | Missing: 4 frames
[HEARTBEAT] SimTick: 17938 | NetHead: 17937 | Confirmed: 17934 | Missing: 4 frames
[HEARTBEAT] SimTick: 17998 | NetHead: 17997 | Confirmed: 17994 | Missing: 4 frames
[HEARTBEAT] SimTick: 18058 | NetHead: 18057 | Confirmed: 18054 | Missing: 4 frames
[HEARTBEAT] SimTick: 18119 | NetHead: 18118 | Confirmed: 18115 | Missing: 4 frames
[HEARTBEAT] SimTick: 18179 | NetHead: 18178 | Confirmed: 18175 | Missing: 4 frames
[HEARTBEAT] SimTick: 18239 | NetHead: 18238 | Confirmed: 18235 | Missing: 4 frames
[HEARTBEAT] SimTick: 18299 | NetHead: 18298 | Confirmed: 18295 | Missing: 4 frames
[HEARTBEAT] SimTick: 18359 | NetHead: 18358 | Confirmed: 18355 | Missing: 4 frames
[HEARTBEAT] SimTick: 18419 | NetHead: 18418 | Confirmed: 18415 | Missing: 4 frames
[HEARTBEAT] SimTick: 18479 | NetHead: 18478 | Confirmed: 18475 | Missing: 4 frames
[HEARTBEAT] SimTick: 18539 | NetHead: 18538 | Confirmed: 18535 | Missing: 4 frames
[HEARTBEAT] SimTick: 18599 | NetHead: 18598 | Confirmed: 18595 | Missing: 4 frames
[HEARTBEAT] SimTick: 18658 | NetHead: 18657 | Confirmed: 18655 | Missing: 3 frames
[HEARTBEAT] SimTick: 18718 | NetHead: 18717 | Confirmed: 18715 | Missing: 3 frames
[HEARTBEAT] SimTick: 18779 | NetHead: 18778 | Confirmed: 18776 | Missing: 3 frames
[HEARTBEAT] SimTick: 18839 | NetHead: 18838 | Confirmed: 18836 | Missing: 3 frames
[HEARTBEAT] SimTick: 18899 | NetHead: 18898 | Confirmed: 18896 | Missing: 3 frames
[HEARTBEAT] SimTick: 18960 | NetHead: 18959 | Confirmed: 18956 | Missing: 4 frames
[HEARTBEAT] SimTick: 19000 | NetHead: 19000 | Confirmed: 18995 | Missing: 5 frames
[HEARTBEAT] SimTick: 19056 | NetHead: 19055 | Confirmed: 19053 | Missing: 3 frames
[HEARTBEAT] SimTick: 19116 | NetHead: 19115 | Confirmed: 19113 | Missing: 3 frames
[HEARTBEAT] SimTick: 19176 | NetHead: 19175 | Confirmed: 19173 | Missing: 3 frames
[HEARTBEAT] SimTick: 19236 | NetHead: 19235 | Confirmed: 19233 | Missing: 3 frames
[HEARTBEAT] SimTick: 19296 | NetHead: 19295 | Confirmed: 19293 | Missing: 3 frames
[HEARTBEAT] SimTick: 19356 | NetHead: 19355 | Confirmed: 19353 | Missing: 3 frames
[HEARTBEAT] SimTick: 19416 | NetHead: 19415 | Confirmed: 19413 | Missing: 3 frames
[HEARTBEAT] SimTick: 19475 | NetHead: 19474 | Confirmed: 19473 | Missing: 2 frames
[HEARTBEAT] SimTick: 19535 | NetHead: 19534 | Confirmed: 19533 | Missing: 2 frames
[HEARTBEAT] SimTick: 19595 | NetHead: 19594 | Confirmed: 19593 | Missing: 2 frames
[HEARTBEAT] SimTick: 19655 | NetHead: 19654 | Confirmed: 19653 | Missing: 2 frames
[HEARTBEAT] SimTick: 19715 | NetHead: 19714 | Confirmed: 19713 | Missing: 2 frames
[HEARTBEAT] SimTick: 19775 | NetHead: 19774 | Confirmed: 19773 | Missing: 2 frames
[HEARTBEAT] SimTick: 19835 | NetHead: 19834 | Confirmed: 19833 | Missing: 2 frames
[HEARTBEAT] SimTick: 19895 | NetHead: 19894 | Confirmed: 19893 | Missing: 2 frames
[HEARTBEAT] SimTick: 19956 | NetHead: 19955 | Confirmed: 19954 | Missing: 2 frames
[HEARTBEAT] SimTick: 20016 | NetHead: 20015 | Confirmed: 20014 | Missing: 2 frames
[HEARTBEAT] SimTick: 20076 | NetHead: 20075 | Confirmed: 20074 | Missing: 2 frames
[HEARTBEAT] SimTick: 20136 | NetHead: 20135 | Confirmed: 20134 | Missing: 2 frames
[HEARTBEAT] SimTick: 20196 | NetHead: 20195 | Confirmed: 20194 | Missing: 2 frames
[HEARTBEAT] SimTick: 20256 | NetHead: 20255 | Confirmed: 20254 | Missing: 2 frames
[HEARTBEAT] SimTick: 20316 | NetHead: 20315 | Confirmed: 20314 | Missing: 2 frames
[HEARTBEAT] SimTick: 20376 | NetHead: 20375 | Confirmed: 20374 | Missing: 2 frames
[HEARTBEAT] SimTick: 20436 | NetHead: 20435 | Confirmed: 20434 | Missing: 2 frames
[HEARTBEAT] SimTick: 20496 | NetHead: 20495 | Confirmed: 20494 | Missing: 2 frames
[HEARTBEAT] SimTick: 20556 | NetHead: 20555 | Confirmed: 20554 | Missing: 2 frames
[HEARTBEAT] SimTick: 20616 | NetHead: 20615 | Confirmed: 20614 | Missing: 2 frames
[HEARTBEAT] SimTick: 20676 | NetHead: 20675 | Confirmed: 20674 | Missing: 2 frames
[HEARTBEAT] SimTick: 20736 | NetHead: 20735 | Confirmed: 20734 | Missing: 2 frames
[HEARTBEAT] SimTick: 20796 | NetHead: 20795 | Confirmed: 20794 | Missing: 2 frames
[HEARTBEAT] SimTick: 20856 | NetHead: 20855 | Confirmed: 20854 | Missing: 2 frames
[HEARTBEAT] SimTick: 20911 | NetHead: 20910 | Confirmed: 20908 | Missing: 3 frames
[HEARTBEAT] SimTick: 20971 | NetHead: 20970 | Confirmed: 20968 | Missing: 3 frames
[HEARTBEAT] SimTick: 21031 | NetHead: 21030 | Confirmed: 21028 | Missing: 3 frames
luajit: ./lua/fsm_core.lua:40: interrupted!
stack traceback:
	./lua/fsm_core.lua:40: in function 'tick_playing_state'
	main.lua:124: in main chunk
	[C]: at 0x560a6537ae00
