========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 3 bound to :50003. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 25 | NetHead: 24 | Confirmed: 21 | Missing: 4 | StateHash: 0x9635CF92
[HEARTBEAT] SimTick: 8339 | NetHead: 8338 | Confirmed: 8334 | Missing: 5 | StateHash: 0xFDC2C139
[HEARTBEAT] SimTick: 8379 | NetHead: 8378 | Confirmed: 8377 | Missing: 2 | StateHash: 0x95E5B3EC
[HEARTBEAT] SimTick: 8416 | NetHead: 8416 | Confirmed: 8411 | Missing: 5 | StateHash: 0x426050D9
[HEARTBEAT] SimTick: 8453 | NetHead: 8452 | Confirmed: 8449 | Missing: 4 | StateHash: 0x84399BC9
[HEARTBEAT] SimTick: 8488 | NetHead: 8487 | Confirmed: 8483 | Missing: 5 | StateHash: 0xC8038DF4
[HEARTBEAT] SimTick: 8525 | NetHead: 8524 | Confirmed: 8522 | Missing: 3 | StateHash: 0x340CD87D
[HEARTBEAT] SimTick: 8566 | NetHead: 8566 | Confirmed: 8564 | Missing: 2 | StateHash: 0x3F438779
[HEARTBEAT] SimTick: 8606 | NetHead: 8606 | Confirmed: 8602 | Missing: 4 | StateHash: 0xF4D003FC
[HEARTBEAT] SimTick: 8645 | NetHead: 8644 | Confirmed: 8640 | Missing: 5 | StateHash: 0xBA495B85
[HEARTBEAT] SimTick: 8680 | NetHead: 8680 | Confirmed: 8679 | Missing: 1 | StateHash: 0xBF50620C
[HEARTBEAT] SimTick: 8723 | NetHead: 8723 | Confirmed: 8718 | Missing: 5 | StateHash: 0xFE99095C
[HEARTBEAT] SimTick: 8765 | NetHead: 8764 | Confirmed: 8762 | Missing: 3 | StateHash: 0xE9F268B5
[HEARTBEAT] SimTick: 8806 | NetHead: 8806 | Confirmed: 8805 | Missing: 1 | StateHash: 0x29E14511
[HEARTBEAT] SimTick: 8846 | NetHead: 8846 | Confirmed: 8843 | Missing: 3 | StateHash: 0x278003CC
[HEARTBEAT] SimTick: 8890 | NetHead: 8890 | Confirmed: 8885 | Missing: 5 | StateHash: 0x3BCD5DD5
[HEARTBEAT] SimTick: 8931 | NetHead: 8930 | Confirmed: 8926 | Missing: 5 | StateHash: 0x168E1399
[HEARTBEAT] SimTick: 8970 | NetHead: 8969 | Confirmed: 8968 | Missing: 2 | StateHash: 0x51F6B084
[HEARTBEAT] SimTick: 9011 | NetHead: 9010 | Confirmed: 9008 | Missing: 3 | StateHash: 0x245D887D
[HEARTBEAT] SimTick: 9048 | NetHead: 9047 | Confirmed: 9043 | Missing: 5 | StateHash: 0x5C69A339
[HEARTBEAT] SimTick: 9085 | NetHead: 9084 | Confirmed: 9080 | Missing: 5 | StateHash: 0x52A9B664
[HEARTBEAT] SimTick: 9127 | NetHead: 9127 | Confirmed: 9122 | Missing: 5 | StateHash: 0xB49F227D
[HEARTBEAT] SimTick: 9166 | NetHead: 9165 | Confirmed: 9163 | Missing: 3 | StateHash: 0x81047B81
[HEARTBEAT] SimTick: 9208 | NetHead: 9207 | Confirmed: 9205 | Missing: 3 | StateHash: 0x580C2C7C
[HEARTBEAT] SimTick: 9251 | NetHead: 9250 | Confirmed: 9249 | Missing: 2 | StateHash: 0x9A2323C9
[HEARTBEAT] SimTick: 9290 | NetHead: 9289 | Confirmed: 9286 | Missing: 4 | StateHash: 0x2FEE0771
[HEARTBEAT] SimTick: 9329 | NetHead: 9328 | Confirmed: 9327 | Missing: 2 | StateHash: 0xA7C939F4
[HEARTBEAT] SimTick: 9366 | NetHead: 9366 | Confirmed: 9363 | Missing: 3 | StateHash: 0x0983DFCD
[HEARTBEAT] SimTick: 9409 | NetHead: 9408 | Confirmed: 9404 | Missing: 5 | StateHash: 0x060E48E1
[HEARTBEAT] SimTick: 9448 | NetHead: 9447 | Confirmed: 9444 | Missing: 4 | StateHash: 0x9C88925C
[HEARTBEAT] SimTick: 9483 | NetHead: 9482 | Confirmed: 9480 | Missing: 3 | StateHash: 0xE57D7955
[HEARTBEAT] SimTick: 9525 | NetHead: 9524 | Confirmed: 9521 | Missing: 4 | StateHash: 0xC6A5C9C1
[HEARTBEAT] SimTick: 9559 | NetHead: 9558 | Confirmed: 9557 | Missing: 2 | StateHash: 0xE6879904
[HEARTBEAT] SimTick: 9599 | NetHead: 9599 | Confirmed: 9598 | Missing: 1 | StateHash: 0xE6879904
[HEARTBEAT] SimTick: 9634 | NetHead: 9634 | Confirmed: 9629 | Missing: 5 | StateHash: 0xA1628E2C
[HEARTBEAT] SimTick: 9673 | NetHead: 9673 | Confirmed: 9668 | Missing: 5 | StateHash: 0xCC0272CE
[HEARTBEAT] SimTick: 9712 | NetHead: 9712 | Confirmed: 9709 | Missing: 3 | StateHash: 0x8C2E3434
[HEARTBEAT] SimTick: 9753 | NetHead: 9752 | Confirmed: 9748 | Missing: 5 | StateHash: 0x5A182F1C
[HEARTBEAT] SimTick: 9793 | NetHead: 9792 | Confirmed: 9788 | Missing: 5 | StateHash: 0x1B5505D6
[HEARTBEAT] SimTick: 9836 | NetHead: 9835 | Confirmed: 9832 | Missing: 4 | StateHash: 0x1705C4E4
[HEARTBEAT] SimTick: 9876 | NetHead: 9875 | Confirmed: 9872 | Missing: 4 | StateHash: 0x5799A90C
[HEARTBEAT] SimTick: 9912 | NetHead: 9911 | Confirmed: 9909 | Missing: 3 | StateHash: 0x8D7CC346
[HEARTBEAT] SimTick: 9950 | NetHead: 9950 | Confirmed: 9947 | Missing: 3 | StateHash: 0x56F4AD5C
[HEARTBEAT] SimTick: 9991 | NetHead: 9990 | Confirmed: 9988 | Missing: 3 | StateHash: 0xE8BA79E4
[HEARTBEAT] SimTick: 10032 | NetHead: 10031 | Confirmed: 10029 | Missing: 3 | StateHash: 0x3F80E15C
[HEARTBEAT] SimTick: 10067 | NetHead: 10066 | Confirmed: 10064 | Missing: 3 | StateHash: 0x3F80E15C
[HEARTBEAT] SimTick: 10105 | NetHead: 10105 | Confirmed: 10100 | Missing: 5 | StateHash: 0x74CFC5D2
[HEARTBEAT] SimTick: 10140 | NetHead: 10140 | Confirmed: 10137 | Missing: 3 | StateHash: 0xE358DC81
[HEARTBEAT] SimTick: 10179 | NetHead: 10179 | Confirmed: 10176 | Missing: 3 | StateHash: 0x3E0AD2EC
[HEARTBEAT] SimTick: 10217 | NetHead: 10217 | Confirmed: 10213 | Missing: 4 | StateHash: 0x19AD2B09
[HEARTBEAT] SimTick: 10257 | NetHead: 10257 | Confirmed: 10252 | Missing: 5 | StateHash: 0x87FDFD79
[HEARTBEAT] SimTick: 10287 | NetHead: 10287 | Confirmed: 10282 | Missing: 5 | StateHash: 0xE17C958C
[HEARTBEAT] SimTick: 10326 | NetHead: 10325 | Confirmed: 10322 | Missing: 4 | StateHash: 0x53F120E5
[HEARTBEAT] SimTick: 10361 | NetHead: 10361 | Confirmed: 10358 | Missing: 3 | StateHash: 0xE7F3C1E9
[HEARTBEAT] SimTick: 10404 | NetHead: 10404 | Confirmed: 10400 | Missing: 4 | StateHash: 0x343C36DC
[HEARTBEAT] SimTick: 10444 | NetHead: 10443 | Confirmed: 10441 | Missing: 3 | StateHash: 0x83F20AE5
[HEARTBEAT] SimTick: 10481 | NetHead: 10481 | Confirmed: 10480 | Missing: 1 | StateHash: 0xFF0C7C69
[HEARTBEAT] SimTick: 10520 | NetHead: 10520 | Confirmed: 10516 | Missing: 4 | StateHash: 0xDBF1A68C
[HEARTBEAT] SimTick: 10563 | NetHead: 10563 | Confirmed: 10561 | Missing: 2 | StateHash: 0x20D02575
[HEARTBEAT] SimTick: 10603 | NetHead: 10603 | Confirmed: 10600 | Missing: 3 | StateHash: 0x1C9AAF59
[HEARTBEAT] SimTick: 10641 | NetHead: 10641 | Confirmed: 10638 | Missing: 3 | StateHash: 0xB42BD55C
[HEARTBEAT] SimTick: 10682 | NetHead: 10681 | Confirmed: 10679 | Missing: 3 | StateHash: 0xAAB06385
[HEARTBEAT] SimTick: 10721 | NetHead: 10721 | Confirmed: 10719 | Missing: 2 | StateHash: 0x15DAAE7C
[HEARTBEAT] SimTick: 10762 | NetHead: 10762 | Confirmed: 10758 | Missing: 4 | StateHash: 0x610AEDEC
[HEARTBEAT] SimTick: 10797 | NetHead: 10796 | Confirmed: 10795 | Missing: 2 | StateHash: 0x610AEDEC
[HEARTBEAT] SimTick: 10841 | NetHead: 10840 | Confirmed: 10837 | Missing: 4 | StateHash: 0xC56BE8C4
[HEARTBEAT] SimTick: 10882 | NetHead: 10881 | Confirmed: 10879 | Missing: 3 | StateHash: 0x5EBDE7E4
[HEARTBEAT] SimTick: 10920 | NetHead: 10919 | Confirmed: 10916 | Missing: 4 | StateHash: 0x5EBDE7E4
[HEARTBEAT] SimTick: 10960 | NetHead: 10960 | Confirmed: 10955 | Missing: 5 | StateHash: 0xCDEAF004
[HEARTBEAT] SimTick: 10999 | NetHead: 10998 | Confirmed: 10994 | Missing: 5 | StateHash: 0xEE9D80D4
[HEARTBEAT] SimTick: 11040 | NetHead: 11039 | Confirmed: 11036 | Missing: 4 | StateHash: 0xEE9D80D4
[HEARTBEAT] SimTick: 11080 | NetHead: 11080 | Confirmed: 11075 | Missing: 5 | StateHash: 0xBCA2CC64
[HEARTBEAT] SimTick: 11113 | NetHead: 11112 | Confirmed: 11110 | Missing: 3 | StateHash: 0xBA07DCEC
[HEARTBEAT] SimTick: 11151 | NetHead: 11150 | Confirmed: 11148 | Missing: 3 | StateHash: 0xBA07DCEC
[HEARTBEAT] SimTick: 11194 | NetHead: 11194 | Confirmed: 11189 | Missing: 5 | StateHash: 0xFBC343AC
[HEARTBEAT] SimTick: 11232 | NetHead: 11232 | Confirmed: 11227 | Missing: 5 | StateHash: 0x326D023C
[HEARTBEAT] SimTick: 11271 | NetHead: 11270 | Confirmed: 11267 | Missing: 4 | StateHash: 0x326D023C
[HEARTBEAT] SimTick: 11309 | NetHead: 11308 | Confirmed: 11305 | Missing: 4 | StateHash: 0x3D38EED2
[HEARTBEAT] SimTick: 11346 | NetHead: 11346 | Confirmed: 11344 | Missing: 2 | StateHash: 0xB0CE9F66
[HEARTBEAT] SimTick: 11391 | NetHead: 11391 | Confirmed: 11386 | Missing: 5 | StateHash: 0x2AD9D514
[HEARTBEAT] SimTick: 11427 | NetHead: 11426 | Confirmed: 11424 | Missing: 3 | StateHash: 0x2C54AC42
[HEARTBEAT] SimTick: 11468 | NetHead: 11468 | Confirmed: 11463 | Missing: 5 | StateHash: 0xA09C8826
[HEARTBEAT] SimTick: 11503 | NetHead: 11502 | Confirmed: 11499 | Missing: 4 | StateHash: 0x180CE76C
[HEARTBEAT] SimTick: 11543 | NetHead: 11543 | Confirmed: 11539 | Missing: 4 | StateHash: 0x50327992
[HEARTBEAT] SimTick: 11582 | NetHead: 11581 | Confirmed: 11578 | Missing: 4 | StateHash: 0x7B5F4AC1
[HEARTBEAT] SimTick: 11615 | NetHead: 11614 | Confirmed: 11610 | Missing: 5 | StateHash: 0x4BD68024
[HEARTBEAT] SimTick: 11658 | NetHead: 11657 | Confirmed: 11656 | Missing: 2 | StateHash: 0xDF08AEA1
[HEARTBEAT] SimTick: 11697 | NetHead: 11696 | Confirmed: 11693 | Missing: 4 | StateHash: 0x5D8A9C89
[HEARTBEAT] SimTick: 11739 | NetHead: 11738 | Confirmed: 11736 | Missing: 3 | StateHash: 0x99F233C4
[HEARTBEAT] SimTick: 11780 | NetHead: 11779 | Confirmed: 11777 | Missing: 3 | StateHash: 0x9D3BEAB9
[HEARTBEAT] SimTick: 11819 | NetHead: 11819 | Confirmed: 11814 | Missing: 5 | StateHash: 0x377E3389
[HEARTBEAT] SimTick: 11862 | NetHead: 11862 | Confirmed: 11859 | Missing: 3 | StateHash: 0x1674B07C
[HEARTBEAT] SimTick: 11902 | NetHead: 11902 | Confirmed: 11900 | Missing: 2 | StateHash: 0x5AE010BA
[HEARTBEAT] SimTick: 11941 | NetHead: 11941 | Confirmed: 11938 | Missing: 3 | StateHash: 0x533DB55E
[HEARTBEAT] SimTick: 11977 | NetHead: 11977 | Confirmed: 11972 | Missing: 5 | StateHash: 0x11D58BAC
[HEARTBEAT] SimTick: 12015 | NetHead: 12014 | Confirmed: 12013 | Missing: 2 | StateHash: 0x0C2AADD9
[HEARTBEAT] SimTick: 12059 | NetHead: 12059 | Confirmed: 12054 | Missing: 5 | StateHash: 0x3C314E91
[HEARTBEAT] SimTick: 12101 | NetHead: 12100 | Confirmed: 12097 | Missing: 4 | StateHash: 0xF868B484
[HEARTBEAT] SimTick: 12133 | NetHead: 12132 | Confirmed: 12128 | Missing: 5 | StateHash: 0x390040DD
[HEARTBEAT] SimTick: 12175 | NetHead: 12175 | Confirmed: 12171 | Missing: 4 | StateHash: 0x405B2D19
[HEARTBEAT] SimTick: 12216 | NetHead: 12215 | Confirmed: 12212 | Missing: 4 | StateHash: 0x485BE134
[HEARTBEAT] SimTick: 12257 | NetHead: 12256 | Confirmed: 12252 | Missing: 5 | StateHash: 0x203840F9
[HEARTBEAT] SimTick: 12295 | NetHead: 12294 | Confirmed: 12291 | Missing: 4 | StateHash: 0xA3CEFA29
[HEARTBEAT] SimTick: 12332 | NetHead: 12331 | Confirmed: 12328 | Missing: 4 | StateHash: 0x8FE7695C
[HEARTBEAT] SimTick: 12372 | NetHead: 12371 | Confirmed: 12369 | Missing: 3 | StateHash: 0x0ADC2121
[HEARTBEAT] SimTick: 12408 | NetHead: 12407 | Confirmed: 12405 | Missing: 3 | StateHash: 0x6BE3F491
[HEARTBEAT] SimTick: 12451 | NetHead: 12450 | Confirmed: 12446 | Missing: 5 | StateHash: 0x70C8C4D4
[HEARTBEAT] SimTick: 12491 | NetHead: 12490 | Confirmed: 12488 | Missing: 3 | StateHash: 0xB0CC5C3D
[HEARTBEAT] SimTick: 12535 | NetHead: 12534 | Confirmed: 12531 | Missing: 4 | StateHash: 0x6E694B31
[HEARTBEAT] SimTick: 12574 | NetHead: 12573 | Confirmed: 12572 | Missing: 2 | StateHash: 0x9D42C314
[HEARTBEAT] SimTick: 12615 | NetHead: 12614 | Confirmed: 12610 | Missing: 5 | StateHash: 0xF8811629
[HEARTBEAT] SimTick: 12658 | NetHead: 12658 | Confirmed: 12656 | Missing: 2 | StateHash: 0x976E2FF9
[HEARTBEAT] SimTick: 12694 | NetHead: 12693 | Confirmed: 12690 | Missing: 4 | StateHash: 0x0968436C
[HEARTBEAT] SimTick: 12702 | NetHead: 12702 | Confirmed: 12701 | Missing: 1 | StateHash: 0x0968436C
[HEARTBEAT] SimTick: 12743 | NetHead: 12742 | Confirmed: 12740 | Missing: 3 | StateHash: 0xF4897F3A
[HEARTBEAT] SimTick: 12786 | NetHead: 12785 | Confirmed: 12782 | Missing: 4 | StateHash: 0xE17CBA26
[HEARTBEAT] SimTick: 12827 | NetHead: 12826 | Confirmed: 12824 | Missing: 3 | StateHash: 0xC16042AC
[HEARTBEAT] SimTick: 12864 | NetHead: 12863 | Confirmed: 12861 | Missing: 3 | StateHash: 0x98D687C2
[HEARTBEAT] SimTick: 12904 | NetHead: 12904 | Confirmed: 12899 | Missing: 5 | StateHash: 0x5063A6B6
[HEARTBEAT] SimTick: 12940 | NetHead: 12939 | Confirmed: 12938 | Missing: 2 | StateHash: 0x74B1E6AC
[HEARTBEAT] SimTick: 12981 | NetHead: 12981 | Confirmed: 12980 | Missing: 1 | StateHash: 0x11C5AA02
[HEARTBEAT] SimTick: 13024 | NetHead: 13024 | Confirmed: 13019 | Missing: 5 | StateHash: 0x17866456
[HEARTBEAT] SimTick: 13065 | NetHead: 13065 | Confirmed: 13060 | Missing: 5 | StateHash: 0xC037BA2C
[HEARTBEAT] SimTick: 13105 | NetHead: 13104 | Confirmed: 13101 | Missing: 4 | StateHash: 0xD251D6DA
[HEARTBEAT] SimTick: 13142 | NetHead: 13141 | Confirmed: 13138 | Missing: 4 | StateHash: 0x2A8AE781
[HEARTBEAT] SimTick: 13181 | NetHead: 13180 | Confirmed: 13178 | Missing: 3 | StateHash: 0x068E12D4
[HEARTBEAT] SimTick: 13222 | NetHead: 13221 | Confirmed: 13217 | Missing: 5 | StateHash: 0x02066762
[HEARTBEAT] SimTick: 13260 | NetHead: 13260 | Confirmed: 13255 | Missing: 5 | StateHash: 0xF1A8F2C9
