========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 0 bound to :50000. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 15 | NetHead: 14 | Confirmed: 11 | Missing: 4 | StateHash: 0x19F91CF1
[HEARTBEAT] SimTick: 8324 | NetHead: 8323 | Confirmed: 8322 | Missing: 2 | StateHash: 0x9F7D7099
[HEARTBEAT] SimTick: 8366 | NetHead: 8365 | Confirmed: 8363 | Missing: 3 | StateHash: 0x95E5B3EC
[HEARTBEAT] SimTick: 8405 | NetHead: 8404 | Confirmed: 8400 | Missing: 5 | StateHash: 0xCB0CD065
[HEARTBEAT] SimTick: 8440 | NetHead: 8440 | Confirmed: 8437 | Missing: 3 | StateHash: 0x7269D2D4
[HEARTBEAT] SimTick: 8473 | NetHead: 8472 | Confirmed: 8470 | Missing: 3 | StateHash: 0xC8038DF4
[HEARTBEAT] SimTick: 8513 | NetHead: 8512 | Confirmed: 8509 | Missing: 4 | StateHash: 0xC8038DF4
[HEARTBEAT] SimTick: 8552 | NetHead: 8551 | Confirmed: 8547 | Missing: 5 | StateHash: 0x777156AA
[HEARTBEAT] SimTick: 8594 | NetHead: 8593 | Confirmed: 8591 | Missing: 3 | StateHash: 0xF4D003FC
[HEARTBEAT] SimTick: 8633 | NetHead: 8633 | Confirmed: 8628 | Missing: 5 | StateHash: 0xF4D003FC
[HEARTBEAT] SimTick: 8670 | NetHead: 8670 | Confirmed: 8665 | Missing: 5 | StateHash: 0x8F91BF72
[HEARTBEAT] SimTick: 8711 | NetHead: 8710 | Confirmed: 8707 | Missing: 4 | StateHash: 0xC9D925FE
[HEARTBEAT] SimTick: 8751 | NetHead: 8750 | Confirmed: 8748 | Missing: 3 | StateHash: 0xFE99095C
[HEARTBEAT] SimTick: 8793 | NetHead: 8792 | Confirmed: 8789 | Missing: 4 | StateHash: 0x9389CC5C
[HEARTBEAT] SimTick: 8834 | NetHead: 8834 | Confirmed: 8831 | Missing: 3 | StateHash: 0x278003CC
[HEARTBEAT] SimTick: 8875 | NetHead: 8874 | Confirmed: 8872 | Missing: 3 | StateHash: 0x278003CC
[HEARTBEAT] SimTick: 8916 | NetHead: 8915 | Confirmed: 8914 | Missing: 2 | StateHash: 0x8CF2B804
[HEARTBEAT] SimTick: 8957 | NetHead: 8956 | Confirmed: 8954 | Missing: 3 | StateHash: 0x51F6B084
[HEARTBEAT] SimTick: 8997 | NetHead: 8997 | Confirmed: 8993 | Missing: 4 | StateHash: 0x51F6B084
[HEARTBEAT] SimTick: 9036 | NetHead: 9036 | Confirmed: 9031 | Missing: 5 | StateHash: 0xF09EB694
[HEARTBEAT] SimTick: 9072 | NetHead: 9072 | Confirmed: 9068 | Missing: 4 | StateHash: 0xAD8A779E
[HEARTBEAT] SimTick: 9115 | NetHead: 9114 | Confirmed: 9111 | Missing: 4 | StateHash: 0x52A9B664
[HEARTBEAT] SimTick: 9152 | NetHead: 9152 | Confirmed: 9147 | Missing: 5 | StateHash: 0x305056FC
[HEARTBEAT] SimTick: 9195 | NetHead: 9194 | Confirmed: 9191 | Missing: 4 | StateHash: 0x580C2C7C
[HEARTBEAT] SimTick: 9236 | NetHead: 9235 | Confirmed: 9233 | Missing: 3 | StateHash: 0x580C2C7C
[HEARTBEAT] SimTick: 9277 | NetHead: 9277 | Confirmed: 9272 | Missing: 5 | StateHash: 0x3E48490C
[HEARTBEAT] SimTick: 9314 | NetHead: 9313 | Confirmed: 9311 | Missing: 3 | StateHash: 0xA7C939F4
[HEARTBEAT] SimTick: 9354 | NetHead: 9353 | Confirmed: 9349 | Missing: 5 | StateHash: 0xA7C939F4
[HEARTBEAT] SimTick: 9394 | NetHead: 9393 | Confirmed: 9390 | Missing: 4 | StateHash: 0x1099E8CC
[HEARTBEAT] SimTick: 9434 | NetHead: 9433 | Confirmed: 9430 | Missing: 4 | StateHash: 0x9C88925C
[HEARTBEAT] SimTick: 9471 | NetHead: 9470 | Confirmed: 9468 | Missing: 3 | StateHash: 0x9C88925C
[HEARTBEAT] SimTick: 9511 | NetHead: 9511 | Confirmed: 9507 | Missing: 4 | StateHash: 0xDD92447A
[HEARTBEAT] SimTick: 9550 | NetHead: 9549 | Confirmed: 9547 | Missing: 3 | StateHash: 0xE93CD5CE
[HEARTBEAT] SimTick: 9588 | NetHead: 9587 | Confirmed: 9585 | Missing: 3 | StateHash: 0xE6879904
[HEARTBEAT] SimTick: 9622 | NetHead: 9621 | Confirmed: 9619 | Missing: 3 | StateHash: 0xA59270C2
[HEARTBEAT] SimTick: 9662 | NetHead: 9661 | Confirmed: 9660 | Missing: 2 | StateHash: 0xCC0272CE
[HEARTBEAT] SimTick: 9698 | NetHead: 9697 | Confirmed: 9693 | Missing: 5 | StateHash: 0x8C2E3434
[HEARTBEAT] SimTick: 9737 | NetHead: 9737 | Confirmed: 9733 | Missing: 4 | StateHash: 0x05E0F539
[HEARTBEAT] SimTick: 9778 | NetHead: 9778 | Confirmed: 9773 | Missing: 5 | StateHash: 0x0A5922A9
[HEARTBEAT] SimTick: 9820 | NetHead: 9819 | Confirmed: 9818 | Missing: 2 | StateHash: 0x1705C4E4
[HEARTBEAT] SimTick: 9863 | NetHead: 9862 | Confirmed: 9859 | Missing: 4 | StateHash: 0xDBA20B72
[HEARTBEAT] SimTick: 9898 | NetHead: 9897 | Confirmed: 9894 | Missing: 4 | StateHash: 0xD060E489
[HEARTBEAT] SimTick: 9938 | NetHead: 9937 | Confirmed: 9933 | Missing: 5 | StateHash: 0x56F4AD5C
[HEARTBEAT] SimTick: 9978 | NetHead: 9977 | Confirmed: 9974 | Missing: 4 | StateHash: 0x88758001
[HEARTBEAT] SimTick: 10018 | NetHead: 10018 | Confirmed: 10015 | Missing: 3 | StateHash: 0x58927EC9
[HEARTBEAT] SimTick: 10052 | NetHead: 10052 | Confirmed: 10050 | Missing: 2 | StateHash: 0x3F80E15C
[HEARTBEAT] SimTick: 10093 | NetHead: 10092 | Confirmed: 10089 | Missing: 4 | StateHash: 0xA1892DA1
[HEARTBEAT] SimTick: 10127 | NetHead: 10126 | Confirmed: 10124 | Missing: 3 | StateHash: 0x4713AB29
[HEARTBEAT] SimTick: 10165 | NetHead: 10165 | Confirmed: 10163 | Missing: 2 | StateHash: 0x3E0AD2EC
[HEARTBEAT] SimTick: 10206 | NetHead: 10205 | Confirmed: 10203 | Missing: 3 | StateHash: 0x75778D95
[HEARTBEAT] SimTick: 10242 | NetHead: 10242 | Confirmed: 10238 | Missing: 4 | StateHash: 0xE38EDFD1
[HEARTBEAT] SimTick: 10277 | NetHead: 10277 | Confirmed: 10272 | Missing: 5 | StateHash: 0xE17C958C
[HEARTBEAT] SimTick: 10312 | NetHead: 10312 | Confirmed: 10307 | Missing: 5 | StateHash: 0xE17C958C
[HEARTBEAT] SimTick: 10351 | NetHead: 10350 | Confirmed: 10347 | Missing: 4 | StateHash: 0xCB26C00A
[HEARTBEAT] SimTick: 10390 | NetHead: 10390 | Confirmed: 10385 | Missing: 5 | StateHash: 0xB45C59E6
[HEARTBEAT] SimTick: 10431 | NetHead: 10431 | Confirmed: 10427 | Missing: 4 | StateHash: 0x343C36DC
[HEARTBEAT] SimTick: 10467 | NetHead: 10467 | Confirmed: 10462 | Missing: 5 | StateHash: 0xB0CEC4CA
[HEARTBEAT] SimTick: 10506 | NetHead: 10505 | Confirmed: 10502 | Missing: 4 | StateHash: 0x2B16AFC6
[HEARTBEAT] SimTick: 10548 | NetHead: 10547 | Confirmed: 10545 | Missing: 3 | StateHash: 0xDBF1A68C
[HEARTBEAT] SimTick: 10594 | NetHead: 10593 | Confirmed: 10590 | Missing: 4 | StateHash: 0xFD74A254
[HEARTBEAT] SimTick: 10629 | NetHead: 10628 | Confirmed: 10625 | Missing: 4 | StateHash: 0x5A5A0BFE
[HEARTBEAT] SimTick: 10669 | NetHead: 10668 | Confirmed: 10667 | Missing: 2 | StateHash: 0xB42BD55C
[HEARTBEAT] SimTick: 10713 | NetHead: 10712 | Confirmed: 10711 | Missing: 2 | StateHash: 0x15DAAE7C
[HEARTBEAT] SimTick: 10748 | NetHead: 10748 | Confirmed: 10747 | Missing: 1 | StateHash: 0x074DE536
[HEARTBEAT] SimTick: 10786 | NetHead: 10786 | Confirmed: 10784 | Missing: 2 | StateHash: 0x610AEDEC
[HEARTBEAT] SimTick: 10828 | NetHead: 10827 | Confirmed: 10825 | Missing: 3 | StateHash: 0xB5C55412
[HEARTBEAT] SimTick: 10868 | NetHead: 10867 | Confirmed: 10865 | Missing: 3 | StateHash: 0x27064496
[HEARTBEAT] SimTick: 10907 | NetHead: 10906 | Confirmed: 10905 | Missing: 2 | StateHash: 0x5EBDE7E4
[HEARTBEAT] SimTick: 10948 | NetHead: 10948 | Confirmed: 10945 | Missing: 3 | StateHash: 0x81D7EFA2
[HEARTBEAT] SimTick: 10984 | NetHead: 10984 | Confirmed: 10979 | Missing: 5 | StateHash: 0x5C915E16
[HEARTBEAT] SimTick: 11027 | NetHead: 11027 | Confirmed: 11022 | Missing: 5 | StateHash: 0xEE9D80D4
[HEARTBEAT] SimTick: 11067 | NetHead: 11066 | Confirmed: 11062 | Missing: 5 | StateHash: 0xA098E8EA
[HEARTBEAT] SimTick: 11105 | NetHead: 11104 | Confirmed: 11100 | Missing: 5 | StateHash: 0x63BFE43E
[HEARTBEAT] SimTick: 11138 | NetHead: 11138 | Confirmed: 11133 | Missing: 5 | StateHash: 0xBA07DCEC
[HEARTBEAT] SimTick: 11181 | NetHead: 11180 | Confirmed: 11179 | Missing: 2 | StateHash: 0xB0DBC442
[HEARTBEAT] SimTick: 11225 | NetHead: 11225 | Confirmed: 11221 | Missing: 4 | StateHash: 0x99A8C3A6
[HEARTBEAT] SimTick: 11260 | NetHead: 11259 | Confirmed: 11255 | Missing: 5 | StateHash: 0x326D023C
[HEARTBEAT] SimTick: 11297 | NetHead: 11297 | Confirmed: 11292 | Missing: 5 | StateHash: 0x7530F5A1
[HEARTBEAT] SimTick: 11332 | NetHead: 11331 | Confirmed: 11330 | Missing: 2 | StateHash: 0xA18EA809
[HEARTBEAT] SimTick: 11378 | NetHead: 11377 | Confirmed: 11374 | Missing: 4 | StateHash: 0x2AD9D514
[HEARTBEAT] SimTick: 11416 | NetHead: 11416 | Confirmed: 11411 | Missing: 5 | StateHash: 0x90BAC061
[HEARTBEAT] SimTick: 11457 | NetHead: 11457 | Confirmed: 11453 | Missing: 4 | StateHash: 0x3B944FD9
[HEARTBEAT] SimTick: 11488 | NetHead: 11488 | Confirmed: 11486 | Missing: 2 | StateHash: 0x180CE76C
[HEARTBEAT] SimTick: 11531 | NetHead: 11530 | Confirmed: 11527 | Missing: 4 | StateHash: 0x7A0E5B95
[HEARTBEAT] SimTick: 11568 | NetHead: 11568 | Confirmed: 11563 | Missing: 5 | StateHash: 0xBAE69081
[HEARTBEAT] SimTick: 11604 | NetHead: 11603 | Confirmed: 11599 | Missing: 5 | StateHash: 0x4BD68024
[HEARTBEAT] SimTick: 11645 | NetHead: 11644 | Confirmed: 11642 | Missing: 3 | StateHash: 0x775EDBCD
[HEARTBEAT] SimTick: 11684 | NetHead: 11683 | Confirmed: 11682 | Missing: 2 | StateHash: 0x0A1FB811
[HEARTBEAT] SimTick: 11726 | NetHead: 11725 | Confirmed: 11722 | Missing: 4 | StateHash: 0x99F233C4
[HEARTBEAT] SimTick: 11766 | NetHead: 11765 | Confirmed: 11763 | Missing: 3 | StateHash: 0x919CA8AD
[HEARTBEAT] SimTick: 11803 | NetHead: 11802 | Confirmed: 11801 | Missing: 2 | StateHash: 0x5FF7F319
[HEARTBEAT] SimTick: 11847 | NetHead: 11847 | Confirmed: 11844 | Missing: 3 | StateHash: 0x1674B07C
[HEARTBEAT] SimTick: 11891 | NetHead: 11891 | Confirmed: 11886 | Missing: 5 | StateHash: 0x1F1AF615
[HEARTBEAT] SimTick: 11929 | NetHead: 11928 | Confirmed: 11925 | Missing: 4 | StateHash: 0xF656C211
[HEARTBEAT] SimTick: 11967 | NetHead: 11966 | Confirmed: 11963 | Missing: 4 | StateHash: 0x11D58BAC
[HEARTBEAT] SimTick: 12004 | NetHead: 12003 | Confirmed: 12000 | Missing: 4 | StateHash: 0xAF1811C5
[HEARTBEAT] SimTick: 12047 | NetHead: 12046 | Confirmed: 12043 | Missing: 4 | StateHash: 0xC02036F9
[HEARTBEAT] SimTick: 12087 | NetHead: 12087 | Confirmed: 12086 | Missing: 1 | StateHash: 0xF868B484
[HEARTBEAT] SimTick: 12122 | NetHead: 12122 | Confirmed: 12117 | Missing: 5 | StateHash: 0x390040DD
[HEARTBEAT] SimTick: 12161 | NetHead: 12161 | Confirmed: 12156 | Missing: 5 | StateHash: 0x405CC414
[HEARTBEAT] SimTick: 12203 | NetHead: 12202 | Confirmed: 12201 | Missing: 2 | StateHash: 0x485BE134
[HEARTBEAT] SimTick: 12243 | NetHead: 12242 | Confirmed: 12240 | Missing: 3 | StateHash: 0x4A0FE17D
[HEARTBEAT] SimTick: 12284 | NetHead: 12284 | Confirmed: 12279 | Missing: 5 | StateHash: 0x32B6CA64
[HEARTBEAT] SimTick: 12318 | NetHead: 12317 | Confirmed: 12315 | Missing: 3 | StateHash: 0x8FE7695C
[HEARTBEAT] SimTick: 12358 | NetHead: 12358 | Confirmed: 12356 | Missing: 2 | StateHash: 0x8FE7695C
[HEARTBEAT] SimTick: 12397 | NetHead: 12397 | Confirmed: 12396 | Missing: 1 | StateHash: 0x5EED7D5C
[HEARTBEAT] SimTick: 12438 | NetHead: 12437 | Confirmed: 12434 | Missing: 4 | StateHash: 0x70C8C4D4
[HEARTBEAT] SimTick: 12478 | NetHead: 12477 | Confirmed: 12474 | Missing: 4 | StateHash: 0x70C8C4D4
[HEARTBEAT] SimTick: 12521 | NetHead: 12520 | Confirmed: 12516 | Missing: 5 | StateHash: 0x57C73991
[HEARTBEAT] SimTick: 12560 | NetHead: 12560 | Confirmed: 12559 | Missing: 1 | StateHash: 0x9D42C314
[HEARTBEAT] SimTick: 12603 | NetHead: 12602 | Confirmed: 12599 | Missing: 4 | StateHash: 0xEA98B92D
[HEARTBEAT] SimTick: 12645 | NetHead: 12645 | Confirmed: 12640 | Missing: 5 | StateHash: 0xFEB47199
[HEARTBEAT] SimTick: 12682 | NetHead: 12681 | Confirmed: 12680 | Missing: 2 | StateHash: 0x0968436C
[HEARTBEAT] SimTick: 12701 | NetHead: 12701 | Confirmed: 12700 | Missing: 1 | StateHash: 0x0968436C
[HEARTBEAT] SimTick: 12745 | NetHead: 12744 | Confirmed: 12741 | Missing: 4 | StateHash: 0xF4897F3A
[HEARTBEAT] SimTick: 12789 | NetHead: 12788 | Confirmed: 12786 | Missing: 3 | StateHash: 0xE17CBA26
[HEARTBEAT] SimTick: 12829 | NetHead: 12829 | Confirmed: 12825 | Missing: 4 | StateHash: 0xC16042AC
[HEARTBEAT] SimTick: 12864 | NetHead: 12864 | Confirmed: 12861 | Missing: 3 | StateHash: 0x98D687C2
[HEARTBEAT] SimTick: 12903 | NetHead: 12902 | Confirmed: 12901 | Missing: 2 | StateHash: 0x5063A6B6
[HEARTBEAT] SimTick: 12942 | NetHead: 12941 | Confirmed: 12940 | Missing: 2 | StateHash: 0x74B1E6AC
[HEARTBEAT] SimTick: 12984 | NetHead: 12983 | Confirmed: 12982 | Missing: 2 | StateHash: 0x11C5AA02
[HEARTBEAT] SimTick: 13025 | NetHead: 13024 | Confirmed: 13023 | Missing: 2 | StateHash: 0x17866456
[HEARTBEAT] SimTick: 13066 | NetHead: 13066 | Confirmed: 13065 | Missing: 1 | StateHash: 0xC037BA2C
[HEARTBEAT] SimTick: 13107 | NetHead: 13106 | Confirmed: 13103 | Missing: 4 | StateHash: 0xD251D6DA
[HEARTBEAT] SimTick: 13144 | NetHead: 13144 | Confirmed: 13140 | Missing: 4 | StateHash: 0x28E7EF4E
[HEARTBEAT] SimTick: 13183 | NetHead: 13182 | Confirmed: 13181 | Missing: 2 | StateHash: 0x068E12D4
[HEARTBEAT] SimTick: 13224 | NetHead: 13223 | Confirmed: 13221 | Missing: 3 | StateHash: 0x02066762
[HEARTBEAT] SimTick: 13265 | NetHead: 13264 | Confirmed: 13260 | Missing: 5 | StateHash: 0xF2300916
