========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 4 bound to :50004. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 45 | NetHead: 44 | Confirmed: 42 | Missing: 3 frames
[HEARTBEAT] SimTick: 16069 | NetHead: 16068 | Confirmed: 16067 | Missing: 2 frames
[HEARTBEAT] SimTick: 16129 | NetHead: 16128 | Confirmed: 16127 | Missing: 2 frames
[HEARTBEAT] SimTick: 16189 | NetHead: 16188 | Confirmed: 16187 | Missing: 2 frames
[HEARTBEAT] SimTick: 16249 | NetHead: 16248 | Confirmed: 16247 | Missing: 2 frames
[HEARTBEAT] SimTick: 16309 | NetHead: 16308 | Confirmed: 16307 | Missing: 2 frames
[HEARTBEAT] SimTick: 16369 | NetHead: 16368 | Confirmed: 16367 | Missing: 2 frames
[HEARTBEAT] SimTick: 16429 | NetHead: 16428 | Confirmed: 16427 | Missing: 2 frames
[HEARTBEAT] SimTick: 16490 | NetHead: 16489 | Confirmed: 16488 | Missing: 2 frames
[HEARTBEAT] SimTick: 16550 | NetHead: 16549 | Confirmed: 16548 | Missing: 2 frames
[HEARTBEAT] SimTick: 16610 | NetHead: 16609 | Confirmed: 16608 | Missing: 2 frames
[HEARTBEAT] SimTick: 16670 | NetHead: 16669 | Confirmed: 16668 | Missing: 2 frames
[HEARTBEAT] SimTick: 16730 | NetHead: 16729 | Confirmed: 16728 | Missing: 2 frames
[HEARTBEAT] SimTick: 16790 | NetHead: 16789 | Confirmed: 16788 | Missing: 2 frames
[HEARTBEAT] SimTick: 16850 | NetHead: 16849 | Confirmed: 16848 | Missing: 2 frames
[HEARTBEAT] SimTick: 16910 | NetHead: 16909 | Confirmed: 16908 | Missing: 2 frames
[HEARTBEAT] SimTick: 16970 | NetHead: 16969 | Confirmed: 16968 | Missing: 2 frames
[HEARTBEAT] SimTick: 17024 | NetHead: 17024 | Confirmed: 17023 | Missing: 1 frames
[HEARTBEAT] SimTick: 17084 | NetHead: 17083 | Confirmed: 17082 | Missing: 2 frames
[HEARTBEAT] SimTick: 17144 | NetHead: 17143 | Confirmed: 17142 | Missing: 2 frames
[HEARTBEAT] SimTick: 17204 | NetHead: 17203 | Confirmed: 17202 | Missing: 2 frames
[HEARTBEAT] SimTick: 17265 | NetHead: 17264 | Confirmed: 17263 | Missing: 2 frames
[HEARTBEAT] SimTick: 17325 | NetHead: 17324 | Confirmed: 17323 | Missing: 2 frames
[HEARTBEAT] SimTick: 17385 | NetHead: 17384 | Confirmed: 17383 | Missing: 2 frames
[HEARTBEAT] SimTick: 17445 | NetHead: 17444 | Confirmed: 17443 | Missing: 2 frames
[HEARTBEAT] SimTick: 17505 | NetHead: 17504 | Confirmed: 17503 | Missing: 2 frames
[HEARTBEAT] SimTick: 17565 | NetHead: 17564 | Confirmed: 17563 | Missing: 2 frames
[HEARTBEAT] SimTick: 17625 | NetHead: 17624 | Confirmed: 17623 | Missing: 2 frames
[HEARTBEAT] SimTick: 17685 | NetHead: 17684 | Confirmed: 17683 | Missing: 2 frames
[HEARTBEAT] SimTick: 17745 | NetHead: 17744 | Confirmed: 17743 | Missing: 2 frames
[HEARTBEAT] SimTick: 17805 | NetHead: 17804 | Confirmed: 17803 | Missing: 2 frames
[HEARTBEAT] SimTick: 17865 | NetHead: 17864 | Confirmed: 17863 | Missing: 2 frames
[HEARTBEAT] SimTick: 17925 | NetHead: 17924 | Confirmed: 17923 | Missing: 2 frames
[HEARTBEAT] SimTick: 17985 | NetHead: 17984 | Confirmed: 17983 | Missing: 2 frames
[HEARTBEAT] SimTick: 18045 | NetHead: 18044 | Confirmed: 18043 | Missing: 2 frames
[HEARTBEAT] SimTick: 18105 | NetHead: 18104 | Confirmed: 18103 | Missing: 2 frames
[HEARTBEAT] SimTick: 18165 | NetHead: 18164 | Confirmed: 18163 | Missing: 2 frames
[HEARTBEAT] SimTick: 18225 | NetHead: 18224 | Confirmed: 18223 | Missing: 2 frames
[HEARTBEAT] SimTick: 18285 | NetHead: 18284 | Confirmed: 18283 | Missing: 2 frames
[HEARTBEAT] SimTick: 18346 | NetHead: 18345 | Confirmed: 18344 | Missing: 2 frames
[HEARTBEAT] SimTick: 18406 | NetHead: 18405 | Confirmed: 18404 | Missing: 2 frames
[HEARTBEAT] SimTick: 18466 | NetHead: 18465 | Confirmed: 18464 | Missing: 2 frames
[HEARTBEAT] SimTick: 18526 | NetHead: 18525 | Confirmed: 18524 | Missing: 2 frames
[HEARTBEAT] SimTick: 18586 | NetHead: 18585 | Confirmed: 18584 | Missing: 2 frames
[HEARTBEAT] SimTick: 18646 | NetHead: 18645 | Confirmed: 18644 | Missing: 2 frames
[HEARTBEAT] SimTick: 18706 | NetHead: 18705 | Confirmed: 18704 | Missing: 2 frames
[HEARTBEAT] SimTick: 18766 | NetHead: 18765 | Confirmed: 18764 | Missing: 2 frames
[HEARTBEAT] SimTick: 18826 | NetHead: 18825 | Confirmed: 18824 | Missing: 2 frames
[HEARTBEAT] SimTick: 18886 | NetHead: 18885 | Confirmed: 18884 | Missing: 2 frames
[HEARTBEAT] SimTick: 18946 | NetHead: 18945 | Confirmed: 18944 | Missing: 2 frames
[HEARTBEAT] SimTick: 19000 | NetHead: 19000 | Confirmed: 18995 | Missing: 5 frames
[HEARTBEAT] SimTick: 19043 | NetHead: 19042 | Confirmed: 19040 | Missing: 3 frames
[HEARTBEAT] SimTick: 19103 | NetHead: 19102 | Confirmed: 19100 | Missing: 3 frames
[HEARTBEAT] SimTick: 19163 | NetHead: 19162 | Confirmed: 19160 | Missing: 3 frames
[HEARTBEAT] SimTick: 19223 | NetHead: 19222 | Confirmed: 19220 | Missing: 3 frames
[HEARTBEAT] SimTick: 19283 | NetHead: 19282 | Confirmed: 19280 | Missing: 3 frames
[HEARTBEAT] SimTick: 19343 | NetHead: 19342 | Confirmed: 19340 | Missing: 3 frames
[HEARTBEAT] SimTick: 19403 | NetHead: 19402 | Confirmed: 19400 | Missing: 3 frames
[HEARTBEAT] SimTick: 19462 | NetHead: 19461 | Confirmed: 19460 | Missing: 2 frames
[HEARTBEAT] SimTick: 19522 | NetHead: 19521 | Confirmed: 19520 | Missing: 2 frames
[HEARTBEAT] SimTick: 19582 | NetHead: 19581 | Confirmed: 19580 | Missing: 2 frames
[HEARTBEAT] SimTick: 19642 | NetHead: 19641 | Confirmed: 19640 | Missing: 2 frames
[HEARTBEAT] SimTick: 19702 | NetHead: 19701 | Confirmed: 19700 | Missing: 2 frames
[HEARTBEAT] SimTick: 19762 | NetHead: 19761 | Confirmed: 19760 | Missing: 2 frames
[HEARTBEAT] SimTick: 19822 | NetHead: 19821 | Confirmed: 19820 | Missing: 2 frames
[HEARTBEAT] SimTick: 19882 | NetHead: 19881 | Confirmed: 19880 | Missing: 2 frames
[HEARTBEAT] SimTick: 19943 | NetHead: 19942 | Confirmed: 19941 | Missing: 2 frames
[HEARTBEAT] SimTick: 20003 | NetHead: 20002 | Confirmed: 20001 | Missing: 2 frames
[HEARTBEAT] SimTick: 20063 | NetHead: 20062 | Confirmed: 20061 | Missing: 2 frames
[HEARTBEAT] SimTick: 20123 | NetHead: 20122 | Confirmed: 20121 | Missing: 2 frames
[HEARTBEAT] SimTick: 20183 | NetHead: 20182 | Confirmed: 20181 | Missing: 2 frames
[HEARTBEAT] SimTick: 20243 | NetHead: 20242 | Confirmed: 20241 | Missing: 2 frames
[HEARTBEAT] SimTick: 20303 | NetHead: 20302 | Confirmed: 20301 | Missing: 2 frames
[HEARTBEAT] SimTick: 20363 | NetHead: 20362 | Confirmed: 20361 | Missing: 2 frames
[HEARTBEAT] SimTick: 20423 | NetHead: 20422 | Confirmed: 20421 | Missing: 2 frames
[HEARTBEAT] SimTick: 20483 | NetHead: 20482 | Confirmed: 20481 | Missing: 2 frames
[HEARTBEAT] SimTick: 20543 | NetHead: 20542 | Confirmed: 20541 | Missing: 2 frames
[HEARTBEAT] SimTick: 20604 | NetHead: 20603 | Confirmed: 20602 | Missing: 2 frames
[HEARTBEAT] SimTick: 20664 | NetHead: 20663 | Confirmed: 20662 | Missing: 2 frames
[HEARTBEAT] SimTick: 20724 | NetHead: 20723 | Confirmed: 20722 | Missing: 2 frames
[HEARTBEAT] SimTick: 20784 | NetHead: 20783 | Confirmed: 20782 | Missing: 2 frames
[HEARTBEAT] SimTick: 20844 | NetHead: 20843 | Confirmed: 20842 | Missing: 2 frames
[HEARTBEAT] SimTick: 20898 | NetHead: 20897 | Confirmed: 20896 | Missing: 2 frames
[HEARTBEAT] SimTick: 20958 | NetHead: 20957 | Confirmed: 20956 | Missing: 2 frames
[HEARTBEAT] SimTick: 21018 | NetHead: 21017 | Confirmed: 21016 | Missing: 2 frames
